GEOID,year,nInMigr,nOutMigr,netMigr
13221,1997,684,652,32
13221,1998,753,676,77
13221,1999,843,606,237
13221,2000,752,604,148
13221,2001,784,593,191
13221,2002,804,623,181
13221,2003,794,647,147
13221,2004,819,783,36
13221,2005,1005,743,262
13221,2006,915,690,225
13221,2007,941,768,173
13221,2008,848,757,91
13221,2009,777,728,49
13221,2010,775,856,-81
13223,1990,3527,2119,1408
13223,1991,3462,2115,1347
13223,1992,3622,2369,1253
13223,1993,4030,2403,1627
13223,1994,3947,2472,1475
13223,1995,5192,2884,2308
13223,1996,5771,2999,2772
13223,1997,6166,3702,2464
13223,1998,8449,3857,4592
13223,1999,8114,4540,3574
13223,2000,8216,4607,3609
13223,2001,8632,5337,3295
13223,2002,8934,5543,3391
13223,2003,9324,5799,3525
13223,2004,11328,6944,4384
13223,2005,13452,7141,6311
13223,2006,13199,7652,5547
13223,2007,11973,8171,3802
13223,2008,9933,8161,1772
13223,2009,8855,8175,680
13223,2010,8654,8615,39
13225,1990,1530,1567,-37
13225,1991,1746,1402,344
13225,1992,1757,1422,335
13225,1993,1741,1465,276
13225,1994,1858,1638,220
13225,1995,1457,1308,149
13225,1996,1453,1264,189
13225,1997,1414,1061,353
13225,1998,1696,1460,236
13225,1999,1673,1373,300
13225,2000,1554,1636,-82
13225,2001,1644,1613,31
13225,2002,1456,1425,31
13225,2003,1489,1450,39
13225,2004,1796,1711,85
13225,2005,1868,1680,188
13225,2006,1829,1542,287
13225,2007,1989,1771,218
13225,2008,1819,1790,29
13225,2009,1775,1780,-5
13225,2010,1764,1888,-124
13227,1990,783,573,210
13227,1991,884,694,190
13227,1992,1024,668,356
13227,1993,1179,585,594
13227,1994,1231,696,535
13227,1995,1373,735,638
13227,1996,1530,783,747
13227,1997,1713,910,803
13227,1998,1885,896,989
13227,1999,2101,1034,1067
13227,2000,1918,1115,803
13227,2001,1968,1186,782
13227,2002,2004,1121,883
13227,2003,1788,1256,532
13227,2004,1815,1415,400
13227,2005,2120,1408,712
13227,2006,2157,1302,855
13227,2007,1924,1451,473
13227,2008,1699,1545,154
13227,2009,1559,1452,107
13227,2010,1457,1506,-49
13229,1990,722,716,6
13229,1991,796,758,38
13229,1992,932,692,240
13229,1993,1005,770,235
13229,1994,970,726,244
13229,1995,987,688,299
13229,1996,928,807,121
13229,1997,930,816,114
13229,1998,853,866,-13
13229,1999,974,757,217
13229,2000,856,894,-38
13229,2001,912,813,99
13229,2002,980,822,158
13229,2003,1078,819,259
13229,2004,1102,860,242
13229,2005,1074,863,211
13229,2006,1123,859,264
13229,2007,1157,951,206
13229,2008,1174,917,257
13229,2009,1139,922,217
13229,2010,1002,1027,-25
13231,1990,949,802,147
13231,1991,706,762,-56
13231,1992,736,720,16
13231,1993,771,716,55
13231,1994,820,583,237
13231,1995,995,721,274
13231,1996,1333,673,660
13231,1997,1187,732,455
13231,1998,1195,858,337
13231,1999,1228,842,386
13231,2000,1069,881,188
13231,2001,1341,845,496
13231,2002,1278,972,306
13231,2003,1463,925,538
13231,2004,1217,913,304
13231,2005,1436,875,561
13231,2006,1283,853,430
13231,2007,1357,1061,296
13231,2008,1073,996,77
13231,2009,982,858,124
13231,2010,912,1000,-88
13233,1990,1456,1351,105
13233,1991,1602,1535,67
13233,1992,1420,1442,-22
13233,1993,1624,1396,228
13233,1994,1619,1465,154
13233,1995,1495,1315,180
13233,1996,1502,1293,209
13233,1997,1660,1461,199
13233,1998,1441,1396,45
13233,1999,1405,1338,67
13233,2000,1518,1326,192
13233,2001,1583,1474,109
13233,2002,1434,1492,-58
13233,2003,1508,1472,36
13233,2004,1555,1452,103
13233,2005,1680,1488,192
13233,2006,1686,1569,117
13233,2007,1864,1643,221
13233,2008,1686,1825,-139
13233,2009,1587,1690,-103
13233,2010,1502,1906,-404
13235,1990,378,442,-64
13235,1991,433,431,2
13235,1992,501,381,120
13235,1993,491,384,107
13235,1994,501,480,21
13235,1995,403,417,-14
13235,1996,492,447,45
13235,1997,483,411,72
13235,1998,415,495,-80
13235,1999,462,477,-15
13235,2000,395,435,-40
13235,2001,408,353,55
13235,2002,408,460,-52
13235,2003,468,413,55
13235,2004,363,395,-32
13235,2005,460,445,15
13235,2006,400,403,-3
13235,2007,425,459,-34
13235,2008,495,430,65
13235,2009,495,548,-53
13235,2010,453,457,-4
13237,1990,868,601,267
13237,1991,742,585,157
13237,1992,848,602,246
13237,1993,868,652,216
13237,1994,974,644,330
13237,1995,1011,706,305
13237,1996,1009,775,234
13237,1997,1279,777,502
13237,1998,1240,795,445
13237,1999,1085,1005,80
13237,2000,1085,916,169
13237,2001,985,907,78
13237,2002,1065,924,141
13237,2003,1119,974,145
13237,2004,1127,1113,14
13237,2005,1201,1007,194
13237,2006,1265,1028,237
13237,2007,1213,1089,124
13237,2008,1127,1137,-10
13237,2009,1116,1099,17
13237,2010,1170,1184,-14
13239,1990,146,132,14
13239,1991,167,150,17
13239,1992,155,129,26
13239,1993,174,138,36
13239,1994,173,136,37
13239,1995,221,153,68
13239,1996,197,197,0
13239,1997,170,160,10
13239,1998,177,210,-33
13239,1999,161,132,29
13239,2000,199,157,42
13239,2001,133,157,-24
13239,2002,144,199,-55
13239,2003,173,170,3
13239,2004,152,131,21
13239,2005,171,146,25
13239,2006,140,158,-18
13239,2007,184,169,15
13239,2008,148,159,-11
13239,2009,174,163,11
13239,2010,124,183,-59
13241,1990,595,500,95
13241,1991,547,452,95
13241,1992,619,513,106
13241,1993,664,454,210
13241,1994,827,443,384
13241,1995,768,447,321
13241,1996,674,496,178
13241,1997,655,515,140
13241,1998,793,487,306
13241,1999,711,552,159
13241,2000,733,560,173
13241,2001,697,568,129
13241,2002,761,603,158
13241,2003,681,606,75
13241,2004,748,623,125
13241,2005,745,676,69
13241,2006,782,720,62
13241,2007,798,674,124
13241,2008,696,705,-9
13241,2009,634,657,-23
13241,2010,618,610,8
13243,1990,348,273,75
13243,1991,0,314,-314
13243,1992,353,324,29
13243,1993,296,317,-21
13243,1994,269,329,-60
13243,1995,261,290,-29
13243,1996,283,309,-26
13243,1997,315,333,-18
13243,1998,274,264,10
13243,1999,262,327,-65
13243,2000,276,358,-82
13243,2001,248,333,-85
13243,2002,264,391,-127
13243,2003,239,270,-31
13243,2004,269,336,-67
13243,2005,315,279,36
13243,2006,216,285,-69
13243,2007,269,383,-114
13243,2008,314,279,35
13243,2009,300,332,-32
13243,2010,265,298,-33
13245,1990,14546,14782,-236
13245,1991,15773,13312,2461
13245,1992,14299,16129,-1830
13245,1993,13642,15354,-1712
13245,1994,13550,15466,-1916
13245,1995,11912,14073,-2161
13245,1996,11969,13104,-1135
13245,1997,12088,13502,-1414
13245,1998,11780,14021,-2241
13245,1999,11862,13518,-1656
13245,2000,11932,13701,-1769
13245,2001,11998,13759,-1761
13245,2002,11491,12683,-1192
13245,2003,11893,13157,-1264
13245,2004,11981,14333,-2352
13245,2005,12737,14273,-1536
13245,2006,12206,14209,-2003
13245,2007,13053,13961,-908
13245,2008,13114,14002,-888
13245,2009,12973,13652,-679
13245,2010,12963,14522,-1559
13247,1990,5931,4360,1571
13247,1991,5481,4213,1268
13247,1992,5345,4294,1051
13247,1993,5714,4796,918
13247,1994,6513,4764,1749
13247,1995,5217,5113,104
13247,1996,5553,4679,874
13247,1997,5737,5493,244
13247,1998,5871,5761,110
13247,1999,6155,5645,510
13247,2000,6059,5795,264
13247,2001,6640,6256,384
13247,2002,7020,6265,755
13247,2003,7355,6538,817
13247,2004,7360,6800,560
13247,2005,7820,7047,773
13247,2006,8308,7174,1134
13247,2007,7914,7252,662
13247,2008,7074,7187,-113
13247,2009,6990,6871,119
13247,2010,6962,7338,-376
13249,1990,197,206,-9
13249,1991,184,195,-11
13249,1992,173,181,-8
13249,1993,269,174,95
13249,1994,258,246,12
13249,1995,250,221,29
13249,1996,240,224,16
13249,1997,259,205,54
13249,1998,255,279,-24
13249,1999,243,198,45
13249,2000,260,195,65
13249,2001,239,199,40
13249,2002,256,258,-2
13249,2003,255,221,34
13249,2004,271,217,54
13249,2005,355,288,67
13249,2006,333,283,50
13249,2007,403,315,88
13249,2008,253,249,4
13249,2009,238,228,10
13249,2010,246,183,63
13251,1990,487,632,-145
13251,1991,505,537,-32
13251,1992,511,403,108
13251,1993,469,460,9
13251,1994,558,499,59
13251,1995,530,452,78
13251,1996,603,485,118
13251,1997,565,558,7
13251,1998,502,526,-24
13251,1999,551,554,-3
13251,2000,452,635,-183
13251,2001,613,573,40
13251,2002,541,588,-47
13251,2003,558,518,40
13251,2004,636,678,-42
13251,2005,566,663,-97
13251,2006,575,566,9
13251,2007,617,673,-56
13251,2008,574,588,-14
13251,2009,493,709,-216
13251,2010,697,648,49
13253,1990,464,438,26
13253,1991,396,431,-35
13253,1992,471,448,23
13253,1993,471,348,123
13253,1994,438,555,-117
13253,1995,490,553,-63
13253,1996,717,377,340
13253,1997,461,396,65
13253,1998,467,509,-42
13253,1999,469,451,18
13253,2000,430,487,-57
13253,2001,450,469,-19
13253,2002,425,497,-72
13253,2003,534,463,71
13253,2004,484,534,-50
13253,2005,461,462,-1
13253,2006,455,489,-34
13253,2007,503,434,69
13253,2008,449,447,2
13253,2009,426,454,-28
13253,2010,524,464,60
13255,1990,2991,2654,337
13255,1991,2781,2624,157
13255,1992,2895,2704,191
13255,1993,3064,2821,243
13255,1994,2985,2860,125
13255,1995,2765,2682,83
13255,1996,2947,3531,-584
13255,1997,2940,3315,-375
13255,1998,2916,3092,-176
13255,1999,3175,3287,-112
13255,2000,3429,3263,166
13255,2001,3338,3391,-53
13255,2002,3429,3134,295
13255,2003,3280,3327,-47
13255,2004,3578,3536,42
13255,2005,3923,3556,367
13255,2006,3746,3419,327
13255,2007,4065,3494,571
13255,2008,3862,3757,105
13255,2009,3559,3728,-169
13255,2010,3675,3786,-111
13257,1990,1124,997,127
13257,1991,1189,1055,134
13257,1992,1218,1024,194
13257,1993,1174,1090,84
13257,1994,1258,1131,127
13257,1995,1218,1067,151
13257,1996,1065,1133,-68
13257,1997,1193,1166,27
13257,1998,1143,1225,-82
13257,1999,1190,1104,86
13257,2000,1144,1155,-11
13257,2001,1253,1194,59
13257,2002,968,1206,-238
13257,2003,1052,1226,-174
13257,2004,1219,1269,-50
13257,2005,1279,1219,60
13257,2006,1171,1171,0
13257,2007,1276,1171,105
13257,2008,1236,1279,-43
13257,2009,1097,1104,-7
13257,2010,929,1110,-181
13259,1990,219,296,-77
13259,1991,243,259,-16
13259,1992,185,232,-47
13259,1993,203,244,-41
13259,1994,209,271,-62
13259,1995,259,205,54
13259,1996,179,230,-51
13259,1997,231,223,8
13259,1998,194,201,-7
13259,1999,229,237,-8
13259,2000,223,283,-60
13259,2001,189,238,-49
13259,2002,179,219,-40
13259,2003,215,257,-42
13259,2004,194,267,-73
13259,2005,167,285,-118
13259,2006,161,228,-67
13259,2007,254,227,27
13259,2008,240,217,23
13259,2009,243,219,24
13259,2010,230,262,-32
13261,1990,1198,1215,-17
13261,1991,1257,1190,67
13261,1992,1332,1249,83
13261,1993,1262,1355,-93
13261,1994,1366,1516,-150
13261,1995,1392,1977,-585
13261,1996,2253,1385,868
13261,1997,1179,1546,-367
13261,1998,1231,1372,-141
13261,1999,1231,1306,-75
13261,2000,1171,1382,-211
13261,2001,1182,1447,-265
13261,2002,1165,1336,-171
13261,2003,995,1384,-389
13261,2004,1070,1401,-331
13261,2005,1236,1433,-197
13261,2006,1306,1450,-144
13261,2007,1126,1443,-317
13261,2008,1129,1437,-308
13261,2009,1166,1251,-85
13261,2010,1067,1511,-444
13263,1990,363,344,19
13263,1991,362,342,20
13263,1992,439,386,53
13263,1993,344,375,-31
13263,1994,398,388,10
13263,1995,315,223,92
13263,1996,367,247,120
13263,1997,324,284,40
13263,1998,272,292,-20
13263,1999,350,274,76
13263,2000,429,370,59
13263,2001,368,373,-5
13263,2002,355,380,-25
13263,2003,357,311,46
13263,2004,368,321,47
13263,2005,337,373,-36
13263,2006,380,336,44
13263,2007,314,393,-79
13263,2008,335,391,-56
13263,2009,329,349,-20
13263,2010,404,366,38
13265,1990,0,0,0
13265,1991,0,104,-104
13265,1992,84,121,-37
13265,1993,124,107,17
13265,1994,120,77,43
13265,1995,100,65,35
13265,1996,79,77,2
13265,1997,122,74,48
13265,1998,74,80,-6
13265,1999,110,60,50
13265,2000,82,135,-53
13265,2001,124,85,39
13265,2002,67,132,-65
13265,2003,89,125,-36
13265,2004,82,146,-64
13265,2005,136,101,35
13265,2006,75,86,-11
13265,2007,170,143,27
13265,2008,102,89,13
13265,2009,88,139,-51
13265,2010,87,68,19
13267,1990,898,847,51
13267,1991,1048,951,97
13267,1992,1167,1121,46
13267,1993,1056,884,172
13267,1994,1165,959,206
13267,1995,1069,1005,64
13267,1996,1050,916,134
13267,1997,882,1054,-172
13267,1998,902,924,-22
13267,1999,802,923,-121
13267,2000,864,909,-45
13267,2001,806,945,-139
13267,2002,875,894,-19
13267,2003,967,786,181
13267,2004,882,810,72
13267,2005,971,1005,-34
13267,2006,1068,933,135
13267,2007,1140,942,198
13267,2008,1102,962,140
13267,2009,1064,1040,24
13267,2010,1043,1067,-24
13269,1990,295,372,-77
13269,1991,310,327,-17
13269,1992,328,313,15
13269,1993,430,276,154
13269,1994,353,300,53
13269,1995,330,279,51
13269,1996,313,316,-3
13269,1997,304,280,24
13269,1998,313,309,4
13269,1999,296,316,-20
13269,2000,265,315,-50
13269,2001,334,261,73
13269,2002,353,376,-23
13269,2003,346,373,-27
13269,2004,374,376,-2
13269,2005,350,390,-40
13269,2006,322,334,-12
13269,2007,331,318,13
13269,2008,289,396,-107
13269,2009,341,293,48
13269,2010,283,389,-106
13271,1990,572,550,22
13271,1991,964,528,436
13271,1992,607,900,-293
13271,1993,925,640,285
13271,1994,725,652,73
13271,1995,385,1043,-658
13271,1996,493,579,-86
13271,1997,570,533,37
13271,1998,448,576,-128
13271,1999,465,475,-10
13271,2000,414,506,-92
13271,2001,400,476,-76
13271,2002,490,525,-35
13271,2003,439,528,-89
13271,2004,434,454,-20
13271,2005,498,573,-75
13271,2006,459,476,-17
13271,2007,417,520,-103
13271,2008,482,538,-56
13271,2009,495,514,-19
13271,2010,457,596,-139
13273,1990,443,518,-75
13273,1991,447,512,-65
13273,1992,566,460,106
13273,1993,501,418,83
13273,1994,537,464,73
13273,1995,487,456,31
13273,1996,422,453,-31
13273,1997,486,490,-4
13273,1998,465,457,8
13273,1999,441,466,-25
13273,2000,475,558,-83
13273,2001,451,567,-116
13273,2002,531,558,-27
13273,2003,442,505,-63
13273,2004,412,538,-126
13273,2005,439,540,-101
13273,2006,383,476,-93
13273,2007,461,509,-48
13273,2008,444,471,-27
13273,2009,446,423,23
13273,2010,413,513,-100
13275,1990,1803,1820,-17
13275,1991,1971,1846,125
13275,1992,1924,1913,11
13275,1993,2027,1802,225
13275,1994,2250,1663,587
13275,1995,1952,1650,302
13275,1996,2110,1669,441
13275,1997,1876,1827,49
13275,1998,1690,1824,-134
13275,1999,2023,1783,240
13275,2000,1786,1891,-105
13275,2001,1901,1941,-40
13275,2002,2043,1759,284
13275,2003,1810,1861,-51
13275,2004,2178,1688,490
13275,2005,2219,2051,168
13275,2006,2153,1867,286
13275,2007,2091,1957,134
13275,2008,2147,2051,96
13275,2009,1967,1846,121
13275,2010,2027,2008,19
13277,1990,1777,1760,17
13277,1991,1752,1883,-131
13277,1992,1733,2015,-282
13277,1993,1708,1773,-65
13277,1994,1909,1732,177
13277,1995,1726,1792,-66
13277,1996,1781,1988,-207
13277,1997,1720,1935,-215
13277,1998,1763,1973,-210
13277,1999,1789,2067,-278
13277,2000,1881,2052,-171
13277,2001,1908,1926,-18
13277,2002,1697,1725,-28
13277,2003,1805,1660,145
13277,2004,1911,1800,111
13277,2005,2090,1776,314
13277,2006,1815,2134,-319
13277,2007,1912,1988,-76
13277,2008,1843,1992,-149
13277,2009,1870,1849,21
13277,2010,2501,2498,3
13279,1990,1258,1366,-108
13279,1991,1325,1300,25
13279,1992,1219,1215,4
13279,1993,1113,1254,-141
13279,1994,1359,1228,131
13279,1995,1329,1119,210
13279,1996,1247,1287,-40
13279,1997,1183,1234,-51
13279,1998,1262,1319,-57
13279,1999,1139,1242,-103
13279,2000,1074,1195,-121
13279,2001,1050,1163,-113
13279,2002,1057,1079,-22
13279,2003,1041,1010,31
13279,2004,1196,1102,94
13279,2005,1352,1262,90
13279,2006,1242,1187,55
13279,2007,1377,1335,42
13279,2008,1261,1455,-194
13279,2009,1323,1181,142
13279,2010,1176,1314,-138
13281,1990,394,263,131
13281,1991,377,251,126
13281,1992,498,253,245
13281,1993,447,298,149
13281,1994,582,372,210
13281,1995,561,260,301
13281,1996,551,365,186
13281,1997,619,336,283
13281,1998,679,343,336
13281,1999,640,418,222
13281,2000,608,390,218
13281,2001,598,457,141
13281,2002,714,449,265
13281,2003,626,441,185
13281,2004,653,426,227
13281,2005,686,477,209
13281,2006,602,406,196
13281,2007,656,477,179
13281,2008,505,428,77
13281,2009,601,440,161
13281,2010,589,478,111
13283,1990,262,273,-11
13283,1991,206,276,-70
13283,1992,252,266,-14
13283,1993,256,250,6
13283,1994,216,240,-24
13283,1995,213,252,-39
13283,1996,275,245,30
13283,1997,222,229,-7
13283,1998,233,263,-30
13283,1999,298,234,64
13283,2000,215,293,-78
13283,2001,279,266,13
13283,2002,212,242,-30
13283,2003,262,274,-12
13283,2004,192,276,-84
13283,2005,246,340,-94
13283,2006,302,232,70
13283,2007,252,233,19
13283,2008,280,397,-117
13283,2009,266,303,-37
13283,2010,237,279,-42
13285,1990,3177,2726,451
13285,1991,2766,2868,-102
13285,1992,2694,2603,91
13285,1993,2767,2497,270
13285,1994,2729,2729,0
13285,1995,2671,2434,237
13285,1996,2600,2778,-178
13285,1997,2554,2529,25
13285,1998,2774,2748,26
13285,1999,2866,2599,267
13285,2000,2880,2592,288
13285,2001,2663,2803,-140
13285,2002,2723,2623,100
13285,2003,2828,2418,410
13285,2004,2927,2492,435
13285,2005,2848,2681,167
13285,2006,2915,2515,400
13285,2007,2934,2599,335
13285,2008,2839,2724,115
13285,2009,2855,2584,271
13285,2010,3313,2969,344
13287,1990,344,333,11
13287,1991,319,482,-163
13287,1992,499,384,115
13287,1993,439,473,-34
13287,1994,355,526,-171
13287,1995,444,408,36
13287,1996,582,422,160
13287,1997,462,432,30
13287,1998,428,433,-5
13287,1999,411,410,1
13287,2000,419,411,8
13287,2001,419,430,-11
13287,2002,342,404,-62
13287,2003,332,419,-87
13287,2004,380,444,-64
13287,2005,307,422,-115
13287,2006,390,413,-23
13287,2007,398,450,-52
13287,2008,398,441,-43
13287,2009,533,413,120
13287,2010,918,1539,-621
13289,1990,381,440,-59
13289,1991,446,534,-88
13289,1992,443,438,5
13289,1993,444,328,116
13289,1994,483,389,94
13289,1995,389,533,-144
13289,1996,436,503,-67
13289,1997,720,292,428
13289,1998,475,413,62
13289,1999,395,411,-16
13289,2000,276,288,-12
13289,2001,574,393,181
13289,2002,544,528,16
13289,2003,499,567,-68
13289,2004,553,732,-179
13289,2005,532,607,-75
13289,2006,478,565,-87
13289,2007,498,526,-28
13289,2008,475,578,-103
13289,2009,445,629,-184
13289,2010,469,552,-83
13291,1990,590,368,222
13291,1991,770,400,370
13291,1992,699,481,218
13291,1993,828,475,353
13291,1994,1046,444,602
13291,1995,905,472,433
13291,1996,1010,483,527
13291,1997,1113,547,566
13291,1998,1138,611,527
13291,1999,1084,599,485
13291,2000,1007,655,352
13291,2001,1202,733,469
13291,2002,1272,658,614
13291,2003,1135,746,389
13291,2004,1172,735,437
13291,2005,1360,785,575
13291,2006,1159,708,451
13291,2007,1157,833,324
13291,2008,973,806,167
13291,2009,982,805,177
13291,2010,977,889,88
13293,1990,1195,1254,-59
13293,1991,990,992,-2
13293,1992,997,960,37
13293,1993,1140,916,224
13293,1994,1020,864,156
13293,1995,860,823,37
13293,1996,1015,834,181
13293,1997,872,935,-63
13293,1998,956,944,12
13293,1999,1059,966,93
13293,2000,1095,1018,77
13293,2001,886,961,-75
13293,2002,1007,921,86
13293,2003,1044,933,111
13293,2004,981,976,5
13293,2005,1056,1037,19
13293,2006,1023,928,95
13293,2007,1015,1040,-25
13293,2008,1116,1027,89
13293,2009,899,977,-78
13293,2010,1038,1009,29
13295,1990,3308,3064,244
13295,1991,3537,3297,240
13295,1992,3464,3364,100
13295,1993,3534,3297,237
13295,1994,3738,3316,422
13295,1995,3405,3274,131
13295,1996,3410,3085,325
13295,1997,3402,3111,291
13295,1998,3246,3153,93
13295,1999,3540,3388,152
13295,2000,3596,3105,491
13295,2001,3469,3334,135
13295,2002,3579,3160,419
13295,2003,3540,3028,512
13295,2004,3472,3010,462
13295,2005,3629,3077,552
13295,2006,3529,2902,627
13295,2007,3546,3173,373
13295,2008,3272,3035,237
13295,2009,3260,3070,190
13295,2010,3140,3202,-62
13297,1990,2323,1794,529
13297,1991,2180,1821,359
13297,1992,2497,1692,805
13297,1993,2618,1749,869
13297,1994,2822,1925,897
13297,1995,2687,1494,1193
13297,1996,2721,1729,992
13297,1997,5178,1878,3300
13297,1998,4132,2019,2113
13297,1999,4078,2219,1859
13297,2000,3837,2495,1342
13297,2001,3825,2573,1252
13297,2002,3711,2758,953
13297,2003,4051,2907,1144
13297,2004,5746,3383,2363
13297,2005,6146,3787,2359
13297,2006,6312,3766,2546
13297,2007,6036,4312,1724
13297,2008,4717,4064,653
13297,2009,4804,4298,506
13297,2010,4606,4445,161
13299,1990,1595,1629,-34
13299,1991,1726,1550,176
13299,1992,1838,1719,119
13299,1993,1605,1779,-174
13299,1994,1672,1651,21
13299,1995,1448,1629,-181
13299,1996,1678,1537,141
13299,1997,1494,1724,-230
13299,1998,1476,1675,-199
13299,1999,1407,1671,-264
13299,2000,1433,1536,-103
13299,2001,1495,1574,-79
13299,2002,1408,1454,-46
13299,2003,1517,1676,-159
13299,2004,1506,1562,-56
13299,2005,1725,1704,21
13299,2006,1645,1660,-15
13299,2007,1665,1851,-186
13299,2008,1656,1752,-96
13299,2009,1645,1647,-2
13299,2010,1714,1756,-42
13301,1990,284,293,-9
13301,1991,298,359,-61
13301,1992,352,266,86
13301,1993,333,339,-6
13301,1994,275,321,-46
13301,1995,268,301,-33
13301,1996,284,241,43
13301,1997,340,289,51
13301,1998,324,332,-8
13301,1999,241,317,-76
13301,2000,312,302,10
13301,2001,281,317,-36
13301,2002,270,331,-61
13301,2003,294,270,24
13301,2004,278,341,-63
13301,2005,276,390,-114
13301,2006,317,311,6
13301,2007,296,355,-59
13301,2008,308,345,-37
13301,2009,222,321,-99
13301,2010,231,283,-52
13303,1990,593,594,-1
13303,1991,612,594,18
13303,1992,631,617,14
13303,1993,589,537,52
13303,1994,609,618,-9
13303,1995,532,554,-22
13303,1996,649,539,110
13303,1997,522,595,-73
13303,1998,616,641,-25
13303,1999,552,548,4
13303,2000,534,646,-112
13303,2001,467,658,-191
13303,2002,567,587,-20
13303,2003,543,552,-9
13303,2004,522,603,-81
13303,2005,625,645,-20
13303,2006,629,571,58
13303,2007,634,626,8
13303,2008,630,655,-25
13303,2009,513,642,-129
13303,2010,551,622,-71
13305,1990,1316,838,478
13305,1991,1274,986,288
13305,1992,1222,1188,34
13305,1993,1024,920,104
13305,1994,1141,909,232
13305,1995,1059,1114,-55
13305,1996,1203,1021,182
13305,1997,1162,933,229
13305,1998,1121,992,129
13305,1999,1052,985,67
13305,2000,1128,979,149
13305,2001,1097,1039,58
13305,2002,1193,925,268
13305,2003,1192,946,246
13305,2004,1233,1053,180
13305,2005,1271,1029,242
13305,2006,1344,1101,243
13305,2007,1343,1126,217
13305,2008,1376,1323,53
13305,2009,1194,1228,-34
13305,2010,1338,1228,110
13307,1990,0,0,0
13307,1991,0,133,-133
13307,1992,98,82,16
13307,1993,117,93,24
13307,1994,103,101,2
13307,1995,98,173,-75
13307,1996,151,86,65
13307,1997,84,178,-94
13307,1998,136,100,36
13307,1999,89,104,-15
13307,2000,69,143,-74
13307,2001,101,142,-41
13307,2002,144,116,28
13307,2003,121,133,-12
13307,2004,126,130,-4
13307,2005,168,126,42
13307,2006,159,123,36
13307,2007,114,128,-14
13307,2008,112,128,-16
13307,2009,118,186,-68
13307,2010,136,116,20
13309,1990,211,216,-5
13309,1991,219,278,-59
13309,1992,284,245,39
13309,1993,280,374,-94
13309,1994,286,279,7
13309,1995,356,261,95
13309,1996,292,244,48
13309,1997,220,301,-81
13309,1998,221,276,-55
13309,1999,244,292,-48
13309,2000,231,225,6
13309,2001,213,250,-37
13309,2002,221,214,7
13309,2003,229,265,-36
13309,2004,234,324,-90
13309,2005,257,259,-2
13309,2006,208,260,-52
13309,2007,229,229,0
13309,2008,251,206,45
13309,2009,213,289,-76
13309,2010,225,243,-18
13311,1990,792,599,193
13311,1991,926,538,388
13311,1992,888,698,190
13311,1993,1022,651,371
13311,1994,1190,589,601
13311,1995,1334,719,615
13311,1996,1279,725,554
13311,1997,1324,874,450
13311,1998,1441,898,543
13311,1999,1585,1008,577
13311,2000,1604,1011,593
13311,2001,1827,1054,773
13311,2002,1638,1132,506
13311,2003,1676,1145,531
13311,2004,1561,1229,332
13311,2005,1821,1380,441
13311,2006,1681,1292,389
13311,2007,1601,1414,187
13311,2008,1468,1385,83
13311,2009,1339,1237,102
13311,2010,1340,1352,-12
13313,1990,4085,4308,-223
13313,1991,4098,4042,56
13313,1992,4582,4009,573
13313,1993,4961,4125,836
13313,1994,5121,4497,624
13313,1995,4655,4488,167
13313,1996,4713,4517,196
13313,1997,4416,4833,-417
13313,1998,4761,4869,-108
13313,1999,5049,4964,85
13313,2000,4609,5088,-479
13313,2001,4308,5136,-828
13313,2002,4296,5081,-785
13313,2003,4212,4678,-466
13313,2004,4243,4533,-290
13313,2005,4546,4730,-184
13313,2006,4284,4617,-333
13313,2007,4155,4679,-524
13313,2008,3965,5423,-1458
13313,2009,4204,4492,-288
13313,2010,4016,4415,-399
13315,1990,279,278,1
13315,1991,328,366,-38
13315,1992,292,299,-7
13315,1993,359,292,67
13315,1994,356,317,39
13315,1995,324,264,60
13315,1996,293,273,20
13315,1997,290,295,-5
13315,1998,280,266,14
13315,1999,255,320,-65
13315,2000,330,255,75
13315,2001,264,392,-128
13315,2002,332,290,42
13315,2003,274,295,-21
