GEOID,year,nInMigr,nOutMigr,netMigr
13315,2004,243,315,-72
13315,2005,289,303,-14
13315,2006,299,315,-16
13315,2007,275,329,-54
13315,2008,355,314,41
13315,2009,316,306,10
13315,2010,365,333,32
13317,1990,419,426,-7
13317,1991,452,394,58
13317,1992,447,416,31
13317,1993,403,457,-54
13317,1994,459,422,37
13317,1995,403,365,38
13317,1996,433,411,22
13317,1997,361,406,-45
13317,1998,350,441,-91
13317,1999,356,414,-58
13317,2000,401,423,-22
13317,2001,411,397,14
13317,2002,379,384,-5
13317,2003,369,438,-69
13317,2004,380,441,-61
13317,2005,400,395,5
13317,2006,310,371,-61
13317,2007,387,408,-21
13317,2008,341,372,-31
13317,2009,384,352,32
13317,2010,351,404,-53
13319,1990,433,498,-65
13319,1991,525,537,-12
13319,1992,614,463,151
13319,1993,443,540,-97
13319,1994,534,453,81
13319,1995,372,297,75
13319,1996,364,370,-6
13319,1997,425,407,18
13319,1998,469,453,16
13319,1999,421,434,-13
13319,2000,396,407,-11
13319,2001,369,439,-70
13319,2002,317,384,-67
13319,2003,397,430,-33
13319,2004,396,516,-120
13319,2005,407,505,-98
13319,2006,430,415,15
13319,2007,401,519,-118
13319,2008,538,496,42
13319,2009,434,550,-116
13319,2010,434,475,-41
13321,1990,1009,941,68
13321,1991,1113,929,184
13321,1992,1100,979,121
13321,1993,1092,894,198
13321,1994,1233,1007,226
13321,1995,1168,851,317
13321,1996,1131,973,158
13321,1997,1097,1070,27
13321,1998,1022,1080,-58
13321,1999,920,1070,-150
13321,2000,998,1000,-2
13321,2001,798,1009,-211
13321,2002,883,882,1
13321,2003,914,910,4
13321,2004,1085,1139,-54
13321,2005,1090,1100,-10
13321,2006,949,1111,-162
13321,2007,1116,1136,-20
13321,2008,1096,1083,13
13321,2009,977,1134,-157
13321,2010,1198,1177,21
15001,1990,6877,4513,2364
15001,1991,6440,4767,1673
15001,1992,5925,4767,1158
15001,1993,5171,4655,516
15001,1994,4941,4452,489
15001,1995,4310,4280,30
15001,1996,4414,3907,507
15001,1997,4115,4186,-71
15001,1998,4242,4482,-240
15001,1999,4714,4068,646
15001,2000,5007,4126,881
15001,2001,5459,4090,1369
15001,2002,5863,3945,1918
15001,2003,6227,4123,2104
15001,2004,7016,4308,2708
15001,2005,7198,4607,2591
15001,2006,6612,4964,1648
15001,2007,6877,5648,1229
15001,2008,5521,5890,-369
15001,2009,5193,5281,-88
15001,2010,5405,5076,329
15003,1990,44605,50851,-6246
15003,1991,48804,49048,-244
15003,1992,49384,56120,-6736
15003,1993,44090,50406,-6316
15003,1994,43174,52464,-9290
15003,1995,39966,50463,-10497
15003,1996,38461,47421,-8960
15003,1997,38817,48578,-9761
15003,1998,34756,48155,-13399
15003,1999,34763,46258,-11495
15003,2000,39677,43471,-3794
15003,2001,40927,41198,-271
15003,2002,39910,41316,-1406
15003,2003,39117,41809,-2692
15003,2004,38378,40150,-1772
15003,2005,44358,46971,-2613
15003,2006,37386,46734,-9348
15003,2007,40568,45220,-4652
15003,2008,42368,46120,-3752
15003,2009,41654,42738,-1084
15003,2010,44148,45104,-956
15005,1990,0,0,0
15005,1991,0,0,0
15005,1992,0,0,0
15005,1993,0,0,0
15005,1994,0,0,0
15005,1995,0,0,0
15005,1996,0,0,0
15005,1997,0,0,0
15005,1998,0,0,0
15005,1999,0,0,0
15005,2000,0,0,0
15005,2001,0,0,0
15005,2002,0,0,0
15005,2003,0,0,0
15005,2004,0,0,0
15005,2005,0,0,0
15005,2006,0,0,0
15005,2007,0,0,0
15005,2008,0,0,0
15005,2009,0,0,0
15005,2010,0,0,0
15007,1990,2676,2013,663
15007,1991,2261,2159,102
15007,1992,2493,2315,178
15007,1993,2185,2303,-118
15007,1994,1999,2194,-195
15007,1995,1696,1820,-124
15007,1996,1341,1950,-609
15007,1997,1483,1866,-383
15007,1998,1678,1682,-4
15007,1999,1724,1842,-118
15007,2000,1794,1720,74
15007,2001,1904,1650,254
15007,2002,1958,1767,191
15007,2003,2130,1548,582
15007,2004,2093,1931,162
15007,2005,2114,2078,36
15007,2006,2352,2017,335
15007,2007,2443,2030,413
15007,2008,2038,1951,87
15007,2009,1941,1962,-21
15007,2010,2010,1984,26
15009,1990,5124,3850,1274
15009,1991,5038,4310,728
15009,1992,5345,4436,909
15009,1993,4875,4263,612
15009,1994,4943,4193,750
15009,1995,4223,4023,200
15009,1996,4004,4142,-138
15009,1997,3904,4088,-184
15009,1998,4138,4350,-212
15009,1999,4612,3860,752
15009,2000,5071,4055,1016
15009,2001,4630,4599,31
15009,2002,4900,4172,728
15009,2003,5085,4448,637
15009,2004,5097,4978,119
15009,2005,5190,5129,61
15009,2006,4961,5035,-74
15009,2007,5614,4983,631
15009,2008,4639,5358,-719
15009,2009,4182,4787,-605
15009,2010,4588,4407,181
16001,1990,15173,9929,5244
16001,1991,14525,9963,4562
16001,1992,16829,9773,7056
16001,1993,17606,11169,6437
16001,1994,17561,12501,5060
16001,1995,30481,12786,17695
16001,1996,17113,13515,3598
16001,1997,18239,13545,4694
16001,1998,17324,14868,2456
16001,1999,18316,14699,3617
16001,2000,18988,14908,4080
16001,2001,18171,15749,2422
16001,2002,17605,16084,1521
16001,2003,18522,15796,2726
16001,2004,22722,15768,6954
16001,2005,25087,17435,7652
16001,2006,22770,17682,5088
16001,2007,20556,18681,1875
16001,2008,18517,17770,747
16001,2009,16918,16621,297
16001,2010,19194,16270,2924
16003,1990,260,221,39
16003,1991,377,226,151
16003,1992,326,210,116
16003,1993,303,211,92
16003,1994,268,286,-18
16003,1995,290,258,32
16003,1996,220,285,-65
16003,1997,266,268,-2
16003,1998,245,243,2
16003,1999,213,239,-26
16003,2000,245,260,-15
16003,2001,262,225,37
16003,2002,268,225,43
16003,2003,251,224,27
16003,2004,328,240,88
16003,2005,242,264,-22
16003,2006,286,225,61
16003,2007,243,233,10
16003,2008,202,231,-29
16003,2009,168,237,-69
16003,2010,227,205,22
16005,1990,4185,4249,-64
16005,1991,4383,3752,631
16005,1992,4307,3875,432
16005,1993,4001,3757,244
16005,1994,4020,3948,72
16005,1995,3743,4105,-362
16005,1996,3807,4193,-386
16005,1997,4201,4666,-465
16005,1998,4094,4401,-307
16005,1999,3918,4712,-794
16005,2000,4183,4630,-447
16005,2001,3955,4731,-776
16005,2002,3731,4630,-899
16005,2003,3847,4365,-518
16005,2004,4125,4756,-631
16005,2005,4396,4532,-136
16005,2006,4179,4514,-335
16005,2007,4306,4411,-105
16005,2008,4545,4417,128
16005,2009,3802,4006,-204
16005,2010,3829,4148,-319
16007,1990,255,288,-33
16007,1991,360,241,119
16007,1992,259,231,28
16007,1993,294,291,3
16007,1994,359,242,117
16007,1995,252,337,-85
16007,1996,281,257,24
16007,1997,286,335,-49
16007,1998,325,301,24
16007,1999,309,301,8
16007,2000,319,338,-19
16007,2001,251,390,-139
16007,2002,293,285,8
16007,2003,238,275,-37
16007,2004,254,311,-57
16007,2005,315,328,-13
16007,2006,297,321,-24
16007,2007,305,319,-14
16007,2008,278,307,-29
16007,2009,228,340,-112
16007,2010,260,248,12
16009,1990,520,514,6
16009,1991,511,456,55
16009,1992,572,401,171
16009,1993,641,450,191
16009,1994,622,408,214
16009,1995,569,471,98
16009,1996,498,493,5
16009,1997,535,484,51
16009,1998,486,532,-46
16009,1999,509,454,55
16009,2000,446,630,-184
16009,2001,430,474,-44
16009,2002,451,451,0
16009,2003,492,575,-83
16009,2004,499,409,90
16009,2005,596,466,130
16009,2006,477,454,23
16009,2007,509,426,83
16009,2008,387,513,-126
16009,2009,368,379,-11
16009,2010,403,490,-87
16011,1990,2186,1817,369
16011,1991,2573,1983,590
16011,1992,2279,2159,120
16011,1993,2233,2244,-11
16011,1994,1982,2376,-394
16011,1995,2112,2386,-274
16011,1996,2037,2335,-298
16011,1997,2160,2453,-293
16011,1998,2192,2552,-360
16011,1999,2222,2513,-291
16011,2000,2200,2308,-108
16011,2001,2172,2512,-340
16011,2002,2355,2336,19
16011,2003,2347,2559,-212
16011,2004,2414,2393,21
16011,2005,2320,2570,-250
16011,2006,2402,2438,-36
16011,2007,2421,2328,93
16011,2008,2529,2449,80
16011,2009,2403,2213,190
16011,2010,2115,2242,-127
16013,1990,1330,1042,288
16013,1991,1221,989,232
16013,1992,1317,1025,292
16013,1993,1519,1100,419
16013,1994,1306,1056,250
16013,1995,1349,1127,222
16013,1996,1272,1263,9
16013,1997,1082,1209,-127
16013,1998,1128,1197,-69
16013,1999,1215,1033,182
16013,2000,1374,1086,288
16013,2001,1236,997,239
16013,2002,1258,1124,134
16013,2003,1239,1182,57
16013,2004,1102,1240,-138
16013,2005,1239,1209,30
16013,2006,1078,1193,-115
16013,2007,1128,1143,-15
16013,2008,1051,1147,-96
16013,2009,799,1205,-406
16013,2010,760,1082,-322
16015,1990,389,275,114
16015,1991,460,292,168
16015,1992,480,290,190
16015,1993,529,344,185
16015,1994,513,315,198
16015,1995,477,343,134
16015,1996,402,343,59
16015,1997,438,405,33
16015,1998,1364,364,1000
16015,1999,722,502,220
16015,2000,601,490,111
16015,2001,557,487,70
16015,2002,580,468,112
16015,2003,527,460,67
16015,2004,636,579,57
16015,2005,667,527,140
16015,2006,558,428,130
16015,2007,462,438,24
16015,2008,411,482,-71
16015,2009,436,446,-10
16015,2010,442,416,26
16017,1990,2114,1320,794
16017,1991,2127,1401,726
16017,1992,2442,1424,1018
16017,1993,2620,1362,1258
16017,1994,2538,1643,895
16017,1995,2160,1491,669
16017,1996,2238,1671,567
16017,1997,2223,1890,333
16017,1998,2406,1919,487
16017,1999,2378,1843,535
16017,2000,2144,1938,206
16017,2001,2470,1762,708
16017,2002,2482,1750,732
16017,2003,2554,2074,480
16017,2004,2657,1915,742
16017,2005,2438,1976,462
16017,2006,2304,1790,514
16017,2007,2144,1875,269
16017,2008,1943,1940,3
16017,2009,1929,1772,157
16017,2010,1953,1979,-26
16019,1990,6469,5197,1272
16019,1991,6160,5050,1110
16019,1992,5383,5290,93
16019,1993,5123,5254,-131
16019,1994,4652,5319,-667
16019,1995,4213,5176,-963
16019,1996,4249,4502,-253
16019,1997,4337,4644,-307
16019,1998,4464,4600,-136
16019,1999,5051,4802,249
16019,2000,4588,4624,-36
16019,2001,4932,4652,280
16019,2002,5329,4607,722
16019,2003,5659,4505,1154
16019,2004,5798,5153,645
16019,2005,6447,5112,1335
16019,2006,6453,5126,1327
16019,2007,6614,5197,1417
16019,2008,6188,5488,700
16019,2009,5349,5343,6
16019,2010,5307,5448,-141
16021,1990,511,539,-28
16021,1991,629,480,149
16021,1992,663,406,257
16021,1993,606,423,183
16021,1994,634,428,206
16021,1995,570,503,67
16021,1996,580,560,20
16021,1997,505,590,-85
16021,1998,511,447,64
16021,1999,590,466,124
16021,2000,467,519,-52
16021,2001,516,457,59
16021,2002,593,461,132
16021,2003,576,448,128
16021,2004,635,537,98
16021,2005,710,543,167
16021,2006,677,494,183
16021,2007,570,515,55
16021,2008,512,551,-39
16021,2009,634,487,147
16021,2010,413,525,-112
16023,1990,236,290,-54
16023,1991,239,176,63
16023,1992,205,162,43
16023,1993,196,177,19
16023,1994,193,255,-62
16023,1995,210,210,0
16023,1996,202,229,-27
16023,1997,157,212,-55
16023,1998,128,175,-47
16023,1999,179,179,0
16023,2000,136,192,-56
16023,2001,158,131,27
16023,2002,142,264,-122
16023,2003,154,186,-32
16023,2004,146,184,-38
16023,2005,132,134,-2
16023,2006,151,143,8
16023,2007,143,158,-15
16023,2008,156,161,-5
16023,2009,162,127,35
16023,2010,140,182,-42
16025,1990,0,0,0
16025,1991,0,0,0
16025,1992,47,54,-7
16025,1993,71,41,30
16025,1994,88,44,44
16025,1995,94,58,36
16025,1996,50,85,-35
16025,1997,64,81,-17
16025,1998,104,80,24
16025,1999,46,82,-36
16025,2000,88,75,13
16025,2001,82,67,15
16025,2002,60,62,-2
16025,2003,64,80,-16
16025,2004,156,85,71
16025,2005,131,80,51
16025,2006,77,61,16
16025,2007,106,79,27
16025,2008,60,57,3
16025,2009,51,94,-43
16025,2010,75,79,-4
16027,1990,6508,4789,1719
16027,1991,6364,4876,1488
16027,1992,7058,4721,2337
16027,1993,7506,5078,2428
16027,1994,7770,5246,2524
16027,1995,7057,5317,1740
16027,1996,7271,5137,2134
16027,1997,7589,5824,1765
16027,1998,8604,5920,2684
16027,1999,9476,5915,3561
16027,2000,9703,6364,3339
16027,2001,10270,7015,3255
16027,2002,10473,7191,3282
16027,2003,10693,7712,2981
16027,2004,11919,8255,3664
16027,2005,14174,9548,4626
16027,2006,13308,9233,4075
16027,2007,11900,9667,2233
16027,2008,9978,10408,-430
16027,2009,9720,9898,-178
16027,2010,10154,10024,130
16029,1990,376,337,39
16029,1991,419,419,0
16029,1992,417,348,69
16029,1993,347,417,-70
16029,1994,368,376,-8
16029,1995,361,351,10
16029,1996,311,416,-105
16029,1997,390,330,60
16029,1998,293,443,-150
16029,1999,376,402,-26
16029,2000,423,383,40
16029,2001,320,457,-137
16029,2002,327,420,-93
16029,2003,341,368,-27
16029,2004,282,411,-129
16029,2005,367,460,-93
16029,2006,373,357,16
16029,2007,363,359,4
16029,2008,381,325,56
16029,2009,293,265,28
16029,2010,264,432,-168
16031,1990,1430,1469,-39
16031,1991,1542,1407,135
16031,1992,1578,1558,20
16031,1993,1467,1481,-14
16031,1994,1401,1389,12
16031,1995,1515,1601,-86
16031,1996,1418,1650,-232
16031,1997,1319,1777,-458
16031,1998,1496,1593,-97
16031,1999,1326,1736,-410
16031,2000,1480,1598,-118
16031,2001,1481,1699,-218
16031,2002,1353,1588,-235
16031,2003,1254,1626,-372
16031,2004,1103,1334,-231
16031,2005,1224,1444,-220
16031,2006,1274,1308,-34
16031,2007,1501,1231,270
16031,2008,1370,1427,-57
16031,2009,1527,1243,284
16031,2010,1589,1437,152
16033,1990,76,0,76
16033,1991,122,0,122
16033,1992,109,135,-26
16033,1993,98,90,8
16033,1994,87,109,-22
16033,1995,90,111,-21
16033,1996,111,100,11
16033,1997,119,103,16
16033,1998,143,100,43
16033,1999,77,76,1
16033,2000,50,108,-58
16033,2001,64,93,-29
16033,2002,77,137,-60
16033,2003,57,70,-13
16033,2004,50,66,-16
16033,2005,57,69,-12
16033,2006,58,73,-15
16033,2007,73,97,-24
16033,2008,54,70,-16
16033,2009,76,74,2
16033,2010,48,82,-34
16035,1990,591,554,37
16035,1991,568,524,44
16035,1992,584,489,95
16035,1993,681,459,222
16035,1994,549,553,-4
16035,1995,603,447,156
16035,1996,517,504,13
16035,1997,480,566,-86
16035,1998,444,468,-24
16035,1999,467,585,-118
16035,2000,427,671,-244
16035,2001,493,596,-103
16035,2002,516,528,-12
16035,2003,479,515,-36
16035,2004,481,473,8
16035,2005,469,415,54
16035,2006,495,472,23
16035,2007,490,455,35
16035,2008,401,395,6
16035,2009,327,334,-7
16035,2010,393,412,-19
16037,1990,0,296,-296
16037,1991,0,443,-443
16037,1992,328,540,-212
16037,1993,534,415,119
16037,1994,680,393,287
16037,1995,449,394,55
16037,1996,313,452,-139
16037,1997,262,399,-137
16037,1998,270,281,-11
16037,1999,323,325,-2
16037,2000,255,316,-61
16037,2001,255,335,-80
16037,2002,217,266,-49
16037,2003,261,262,-1
16037,2004,263,270,-7
16037,2005,335,272,63
16037,2006,243,229,14
16037,2007,332,268,64
16037,2008,282,271,11
16037,2009,250,251,-1
16037,2010,212,251,-39
16039,1990,2055,3003,-948
16039,1991,2900,2631,269
16039,1992,4292,3296,996
16039,1993,3236,3246,-10
16039,1994,3197,3060,137
16039,1995,3101,3238,-137
16039,1996,3909,3361,548
16039,1997,3079,2988,91
16039,1998,2929,3190,-261
16039,1999,2859,3373,-514
16039,2000,3267,3482,-215
16039,2001,2954,3212,-258
16039,2002,2774,3661,-887
16039,2003,2966,3172,-206
16039,2004,2837,3421,-584
16039,2005,2846,3338,-492
16039,2006,3211,2949,262
16039,2007,2943,3008,-65
16039,2008,2553,3327,-774
16039,2009,2660,3037,-377
16039,2010,2090,3401,-1311
16041,1990,549,450,99
16041,1991,491,538,-47
16041,1992,557,421,136
16041,1993,532,370,162
16041,1994,599,528,71
16041,1995,679,535,144
16041,1996,646,490,156
16041,1997,619,478,141
16041,1998,578,510,68
16041,1999,632,627,5
16041,2000,596,608,-12
16041,2001,648,556,92
16041,2002,542,617,-75
16041,2003,655,503,152
16041,2004,694,655,39
16041,2005,629,714,-85
16041,2006,678,627,51
16041,2007,736,591,145
16041,2008,654,644,10
16041,2009,647,664,-17
16041,2010,565,626,-61
16043,1990,681,662,19
16043,1991,754,868,-114
16043,1992,912,738,174
16043,1993,699,926,-227
16043,1994,654,672,-18
16043,1995,689,858,-169
16043,1996,811,760,51
16043,1997,771,776,-5
16043,1998,724,939,-215
16043,1999,741,955,-214
16043,2000,872,975,-103
16043,2001,897,971,-74
16043,2002,943,860,83
16043,2003,981,981,0
16043,2004,643,882,-239
16043,2005,798,797,1
16043,2006,767,803,-36
16043,2007,805,784,21
16043,2008,730,880,-150
16043,2009,667,769,-102
16043,2010,650,874,-224
16045,1990,954,721,233
16045,1991,917,673,244
16045,1992,1047,698,349
16045,1993,1051,769,282
16045,1994,1027,739,288
16045,1995,970,752,218
16045,1996,1030,765,265
16045,1997,1020,752,268
16045,1998,947,776,171
16045,1999,1049,960,89
16045,2000,1055,888,167
16045,2001,1101,1042,59
16045,2002,1003,868,135
16045,2003,1085,983,102
16045,2004,1177,954,223
16045,2005,1158,989,169
16045,2006,1113,993,120
16045,2007,992,1078,-86
16045,2008,984,1064,-80
16045,2009,810,937,-127
16045,2010,921,859,62
16047,1990,960,789,171
16047,1991,964,879,85
16047,1992,970,838,132
16047,1993,951,861,90
16047,1994,1015,909,106
16047,1995,1096,838,258
16047,1996,994,881,113
16047,1997,813,903,-90
16047,1998,806,888,-82
16047,1999,871,843,28
16047,2000,820,934,-114
16047,2001,877,945,-68
16047,2002,916,934,-18
16047,2003,773,877,-104
16047,2004,841,918,-77
16047,2005,865,1022,-157
16047,2006,952,955,-3
16047,2007,1001,1018,-17
16047,2008,893,998,-105
16047,2009,990,958,32
16047,2010,1033,1042,-9
16049,1990,848,816,32
16049,1991,983,731,252
16049,1992,852,733,119
16049,1993,941,787,154
16049,1994,920,756,164
16049,1995,847,793,54
16049,1996,930,775,155
16049,1997,808,827,-19
16049,1998,785,740,45
16049,1999,708,775,-67
16049,2000,719,752,-33
16049,2001,684,701,-17
16049,2002,637,666,-29
16049,2003,774,665,109
16049,2004,698,644,54
16049,2005,810,730,80
16049,2006,795,647,148
16049,2007,681,611,70
16049,2008,657,531,126
16049,2009,618,500,118
16049,2010,648,515,133
16051,1990,1302,1264,38
16051,1991,1472,1268,204
16051,1992,1397,1332,65
16051,1993,1481,1308,173
16051,1994,1203,1214,-11
16051,1995,1180,1265,-85
16051,1996,1076,1263,-187
16051,1997,1252,1204,48
16051,1998,1343,1265,78
16051,1999,1298,1322,-24
16051,2000,1277,1459,-182
16051,2001,1496,1361,135
16051,2002,1452,1302,150
16051,2003,1648,1391,257
16051,2004,1858,1462,396
16051,2005,1905,1534,371
16051,2006,2145,1570,575
16051,2007,2316,1691,625
16051,2008,2040,1554,486
16051,2009,1794,1762,32
16051,2010,1712,1858,-146
16053,1990,1354,1191,163
16053,1991,1238,1149,89
16053,1992,1423,1147,276
16053,1993,1368,1213,155
16053,1994,1478,1267,211
16053,1995,1424,1252,172
16053,1996,1416,1421,-5
16053,1997,1582,1420,162
16053,1998,1406,1510,-104
16053,1999,1480,1381,99
16053,2000,1287,1494,-207
16053,2001,1427,1469,-42
16053,2002,1447,1453,-6
16053,2003,1477,1397,80
16053,2004,1384,1313,71
16053,2005,1604,1495,109
16053,2006,1600,1506,94
16053,2007,1746,1460,286
16053,2008,1802,1407,395
16053,2009,1617,1721,-104
16053,2010,1460,1623,-163
16055,1990,6237,3751,2486
16055,1991,6202,3664,2538
16055,1992,7387,3570,3817
16055,1993,7609,3761,3848
16055,1994,7628,4335,3293
16055,1995,6990,4475,2515
16055,1996,6718,4596,2122
16055,1997,6577,5079,1498
16055,1998,7183,4870,2313
16055,1999,7057,5044,2013
16055,2000,6443,5269,1174
16055,2001,6844,5571,1273
16055,2002,7066,5081,1985
16055,2003,8300,5012,3288
16055,2004,8926,5311,3615
16055,2005,8119,5872,2247
16055,2006,7421,5432,1989
16055,2007,7522,5638,1884
16055,2008,6947,5742,1205
16055,2009,6247,5447,800
16055,2010,6685,5266,1419
16057,1990,2417,2308,109
16057,1991,2495,2263,232
16057,1992,2660,2302,358
16057,1993,2680,2405,275
16057,1994,2491,2520,-29
16057,1995,2591,2601,-10
16057,1996,2448,2819,-371
16057,1997,2132,2807,-675
16057,1998,2438,2803,-365
16057,1999,2288,2778,-490
16057,2000,2438,2664,-226
16057,2001,2432,2655,-223
16057,2002,2299,2511,-212
16057,2003,2479,2548,-69
16057,2004,2260,2729,-469
16057,2005,2460,2596,-136
16057,2006,2415,2675,-260
16057,2007,2489,2677,-188
16057,2008,2306,2519,-213
16057,2009,2141,2187,-46
16057,2010,2219,2335,-116
16059,1990,525,470,55
16059,1991,433,440,-7
16059,1992,489,412,77
16059,1993,569,370,199
16059,1994,823,350,473
16059,1995,511,476,35
16059,1996,418,444,-26
16059,1997,371,437,-66
16059,1998,364,484,-120
16059,1999,352,500,-148
16059,2000,395,465,-70
16059,2001,467,382,85
16059,2002,391,374,17
16059,2003,470,412,58
16059,2004,421,371,50
16059,2005,459,394,65
16059,2006,424,419,5
16059,2007,493,387,106
16059,2008,418,427,-9
16059,2009,370,315,55
16059,2010,440,335,105
16061,1990,371,314,57
16061,1991,385,309,76
16061,1992,395,255,140
16061,1993,438,313,125
16061,1994,406,331,75
16061,1995,323,297,26
16061,1996,322,284,38
16061,1997,316,352,-36
16061,1998,265,308,-43
16061,1999,205,213,-8
16061,2000,198,322,-124
16061,2001,285,193,92
16061,2002,271,267,4
16061,2003,272,286,-14
16061,2004,275,251,24
16061,2005,256,224,32
16061,2006,249,263,-14
16061,2007,294,265,29
16061,2008,315,237,78
16061,2009,316,313,3
16061,2010,238,213,25
16063,1990,280,271,9
16063,1991,272,222,50
16063,1992,318,278,40
16063,1993,293,269,24
16063,1994,337,254,83
16063,1995,282,255,27
16063,1996,340,321,19
16063,1997,354,600,-246
16063,1998,400,358,42
16063,1999,378,348,30
16063,2000,413,365,48
16063,2001,394,390,4
16063,2002,399,354,45
16063,2003,340,360,-20
16063,2004,439,300,139
16063,2005,336,359,-23
16063,2006,384,309,75
16063,2007,348,337,11
16063,2008,391,407,-16
16063,2009,319,357,-38
16063,2010,358,433,-75
16065,1990,1166,1573,-407
16065,1991,1553,1533,20
16065,1992,1413,1792,-379
16065,1993,1416,1859,-443
16065,1994,1312,1689,-377
16065,1995,1085,1560,-475
16065,1996,1221,1507,-286
16065,1997,1228,1474,-246
16065,1998,1214,1757,-543
16065,1999,1253,1591,-338
16065,2000,1254,1500,-246
16065,2001,1643,1731,-88
16065,2002,1828,1505,323
16065,2003,2237,1884,353
16065,2004,2638,2484,154
16065,2005,2884,3226,-342
16065,2006,2867,3495,-628
16065,2007,2981,3760,-779
16065,2008,2986,3894,-908
16065,2009,2855,3698,-843
16065,2010,2906,3962,-1056
16067,1990,1477,1391,86
16067,1991,1517,1395,122
16067,1992,1412,1476,-64
16067,1993,1418,1446,-28
16067,1994,1469,1469,0
16067,1995,1072,1427,-355
16067,1996,971,1185,-214
16067,1997,856,1278,-422
16067,1998,1007,1162,-155
16067,1999,850,1255,-405
16067,2000,778,1306,-528
16067,2001,888,1134,-246
16067,2002,840,1074,-234
16067,2003,796,1017,-221
16067,2004,980,1278,-298
16067,2005,1096,1287,-191
16067,2006,1122,1255,-133
16067,2007,1214,1175,39
16067,2008,1435,1199,236
16067,2009,1219,1249,-30
16067,2010,1162,1299,-137
16069,1990,2315,1953,362
16069,1991,2382,1951,431
16069,1992,2369,1968,401
16069,1993,2365,1983,382
16069,1994,2088,1948,140
16069,1995,2036,2034,2
16069,1996,2189,2080,109
16069,1997,2138,2273,-135
16069,1998,2109,2196,-87
16069,1999,1957,2127,-170
16069,2000,1922,2318,-396
16069,2001,2050,2084,-34
16069,2002,2184,1894,290
16069,2003,2069,2086,-17
16069,2004,2102,1989,113
16069,2005,2137,2062,75
16069,2006,2039,2048,-9
16069,2007,1926,2124,-198
16069,2008,2052,1977,75
16069,2009,1877,1900,-23
16069,2010,1951,1837,114
16071,1990,0,159,-159
16071,1991,191,179,12
16071,1992,161,149,12
16071,1993,227,134,93
16071,1994,276,114,162
16071,1995,224,183,41
16071,1996,234,155,79
16071,1997,220,197,23
16071,1998,220,183,37
16071,1999,205,211,-6
16071,2000,210,191,19
16071,2001,157,204,-47
16071,2002,195,194,1
16071,2003,212,196,16
16071,2004,203,174,29
16071,2005,221,212,9
16071,2006,212,200,12
16071,2007,263,220,43
16071,2008,223,180,43
16071,2009,211,190,21
16071,2010,199,248,-49
16073,1990,653,677,-24
16073,1991,743,763,-20
16073,1992,763,689,74
16073,1993,831,739,92
16073,1994,898,706,192
16073,1995,959,874,85
16073,1996,876,773,103
16073,1997,868,905,-37
16073,1998,826,884,-58
16073,1999,931,859,72
16073,2000,885,837,48
16073,2001,736,883,-147
16073,2002,787,748,39
16073,2003,743,931,-188
16073,2004,807,919,-112
16073,2005,871,885,-14
16073,2006,840,879,-39
16073,2007,791,834,-43
16073,2008,769,901,-132
16073,2009,631,782,-151
16073,2010,797,878,-81
16075,1990,1404,1050,354
16075,1991,1521,1152,369
16075,1992,1519,1233,286
16075,1993,1633,1085,548
16075,1994,1516,1217,299
16075,1995,1478,1296,182
16075,1996,1425,1307,118
16075,1997,1405,1281,124
16075,1998,1556,1353,203
16075,1999,1399,1250,149
16075,2000,1348,1302,46
16075,2001,1449,1310,139
16075,2002,1391,1283,108
16075,2003,1357,1411,-54
16075,2004,1592,1281,311
16075,2005,1733,1446,287
16075,2006,1753,1298,455
16075,2007,1413,1355,58
16075,2008,1491,1474,17
16075,2009,1256,1307,-51
16075,2010,1278,1388,-110
16077,1990,514,442,72
16077,1991,650,516,134
16077,1992,569,516,53
16077,1993,526,399,127
16077,1994,441,517,-76
16077,1995,358,405,-47
16077,1996,390,413,-23
16077,1997,460,443,17
16077,1998,362,514,-152
16077,1999,321,461,-140
16077,2000,343,431,-88
16077,2001,350,478,-128
16077,2002,339,454,-115
16077,2003,361,335,26
16077,2004,411,471,-60
16077,2005,421,405,16
16077,2006,405,499,-94
16077,2007,449,488,-39
