GEOID,year,nInMigr,nOutMigr,netMigr
54021,2007,311,333,-22
54021,2008,252,287,-35
54021,2009,308,251,57
54021,2010,280,310,-30
54023,1990,432,366,66
54023,1991,421,370,51
54023,1992,436,325,111
54023,1993,411,319,92
54023,1994,446,379,67
54023,1995,423,399,24
54023,1996,412,422,-10
54023,1997,341,364,-23
54023,1998,407,414,-7
54023,1999,426,500,-74
54023,2000,478,392,86
54023,2001,451,440,11
54023,2002,479,411,68
54023,2003,483,433,50
54023,2004,450,425,25
54023,2005,518,414,104
54023,2006,455,402,53
54023,2007,460,439,21
54023,2008,389,431,-42
54023,2009,384,446,-62
54023,2010,418,404,14
54025,1990,1395,1117,278
54025,1991,1482,1224,258
54025,1992,1411,1068,343
54025,1993,1229,1173,56
54025,1994,1290,1130,160
54025,1995,1209,1205,4
54025,1996,1133,1218,-85
54025,1997,1108,1120,-12
54025,1998,1145,1109,36
54025,1999,1147,1162,-15
54025,2000,1061,1032,29
54025,2001,1196,1027,169
54025,2002,1168,999,169
54025,2003,1125,1004,121
54025,2004,1206,959,247
54025,2005,1237,1109,128
54025,2006,1160,1013,147
54025,2007,1175,1001,174
54025,2008,1189,1169,20
54025,2009,1234,971,263
54025,2010,1287,984,303
54027,1990,917,602,315
54027,1991,793,594,199
54027,1992,876,495,381
54027,1993,806,579,227
54027,1994,771,608,163
54027,1995,877,551,326
54027,1996,912,723,189
54027,1997,906,717,189
54027,1998,913,712,201
54027,1999,945,631,314
54027,2000,1027,736,291
54027,2001,1086,784,302
54027,2002,1100,808,292
54027,2003,1088,859,229
54027,2004,1251,815,436
54027,2005,1227,832,395
54027,2006,1079,756,323
54027,2007,938,922,16
54027,2008,856,839,17
54027,2009,890,776,114
54027,2010,849,819,30
54029,1990,1204,1205,-1
54029,1991,1149,1194,-45
54029,1992,1131,1105,26
54029,1993,1164,1099,65
54029,1994,1153,1207,-54
54029,1995,1008,957,51
54029,1996,957,1157,-200
54029,1997,1013,1215,-202
54029,1998,868,1032,-164
54029,1999,999,1090,-91
54029,2000,960,1124,-164
54029,2001,1016,1098,-82
54029,2002,910,1019,-109
54029,2003,895,1080,-185
54029,2004,1296,1244,52
54029,2005,1116,1217,-101
54029,2006,1110,1241,-131
54029,2007,1326,1168,158
54029,2008,1168,1105,63
54029,2009,1101,1085,16
54029,2010,1156,1144,12
54031,1990,457,355,102
54031,1991,405,349,56
54031,1992,522,386,136
54031,1993,472,387,85
54031,1994,529,417,112
54031,1995,511,368,143
54031,1996,505,482,23
54031,1997,525,388,137
54031,1998,543,426,117
54031,1999,531,449,82
54031,2000,495,414,81
54031,2001,542,498,44
54031,2002,624,446,178
54031,2003,611,511,100
54031,2004,664,593,71
54031,2005,635,567,68
54031,2006,631,501,130
54031,2007,556,611,-55
54031,2008,534,514,20
54031,2009,640,532,108
54031,2010,482,629,-147
54033,1990,2351,2109,242
54033,1991,2518,1945,573
54033,1992,2452,2085,367
54033,1993,2403,2125,278
54033,1994,2284,2210,74
54033,1995,2552,2269,283
54033,1996,2404,2422,-18
54033,1997,2301,2451,-150
54033,1998,2316,2605,-289
54033,1999,2252,2492,-240
54033,2000,2249,2898,-649
54033,2001,2355,2309,46
54033,2002,2410,2298,112
54033,2003,2429,2210,219
54033,2004,2224,2259,-35
54033,2005,2469,2368,101
54033,2006,2162,2208,-46
54033,2007,2573,2141,432
54033,2008,2385,2244,141
54033,2009,2397,1961,436
54033,2010,2292,2095,197
54035,1990,938,976,-38
54035,1991,915,919,-4
54035,1992,1032,788,244
54035,1993,881,806,75
54035,1994,1219,872,347
54035,1995,963,840,123
54035,1996,1058,896,162
54035,1997,1061,811,250
54035,1998,1082,879,203
54035,1999,1074,957,117
54035,2000,952,978,-26
54035,2001,1052,876,176
54035,2002,974,963,11
54035,2003,1071,862,209
54035,2004,902,915,-13
54035,2005,1149,965,184
54035,2006,991,833,158
54035,2007,1027,911,116
54035,2008,950,858,92
54035,2009,910,817,93
54035,2010,949,867,82
54037,1990,2409,2033,376
54037,1991,2434,1890,544
54037,1992,2425,1853,572
54037,1993,2412,1965,447
54037,1994,2470,2128,342
54037,1995,2190,1809,381
54037,1996,2277,2051,226
54037,1997,2383,1972,411
54037,1998,2621,2020,601
54037,1999,2704,2062,642
54037,2000,2736,2110,626
54037,2001,3192,2073,1119
54037,2002,3254,2322,932
54037,2003,3196,2450,746
54037,2004,3975,2779,1196
54037,2005,3806,2962,844
54037,2006,3515,2672,843
54037,2007,3404,2835,569
54037,2008,3058,2524,534
54037,2009,2831,2445,386
54037,2010,2881,2397,484
54039,1990,7086,7513,-427
54039,1991,7035,6959,76
54039,1992,6815,7203,-388
54039,1993,6442,7231,-789
54039,1994,6650,7635,-985
54039,1995,6359,7097,-738
54039,1996,6143,7364,-1221
54039,1997,6077,7302,-1225
54039,1998,5996,7659,-1663
54039,1999,5886,7329,-1443
54039,2000,5838,7439,-1601
54039,2001,6088,7491,-1403
54039,2002,6141,6440,-299
54039,2003,5847,6390,-543
54039,2004,5828,6930,-1102
54039,2005,5960,6866,-906
54039,2006,5734,6128,-394
54039,2007,5989,6085,-96
54039,2008,6447,5828,619
54039,2009,5599,5851,-252
54039,2010,5508,6052,-544
54041,1990,564,545,19
54041,1991,679,510,169
54041,1992,607,600,7
54041,1993,636,587,49
54041,1994,630,490,140
54041,1995,587,585,2
54041,1996,595,596,-1
54041,1997,633,548,85
54041,1998,621,721,-100
54041,1999,557,593,-36
54041,2000,630,607,23
54041,2001,572,581,-9
54041,2002,715,504,211
54041,2003,672,555,117
54041,2004,661,573,88
54041,2005,628,588,40
54041,2006,612,571,41
54041,2007,615,448,167
54041,2008,651,528,123
54041,2009,610,544,66
54041,2010,692,602,90
54043,1990,730,716,14
54043,1991,756,677,79
54043,1992,714,660,54
54043,1993,560,683,-123
54043,1994,857,577,280
54043,1995,663,698,-35
54043,1996,685,663,22
54043,1997,687,692,-5
54043,1998,769,656,113
54043,1999,728,659,69
54043,2000,779,729,50
54043,2001,795,719,76
54043,2002,739,749,-10
54043,2003,742,712,30
54043,2004,723,733,-10
54043,2005,755,859,-104
54043,2006,745,801,-56
54043,2007,759,722,37
54043,2008,727,679,48
54043,2009,747,718,29
54043,2010,655,684,-29
54045,1990,1204,1173,31
54045,1991,1040,1235,-195
54045,1992,1190,1017,173
54045,1993,889,1064,-175
54045,1994,987,1162,-175
54045,1995,811,1153,-342
54045,1996,802,1156,-354
54045,1997,931,1090,-159
54045,1998,798,1376,-578
54045,1999,810,1195,-385
54045,2000,823,1289,-466
54045,2001,1080,933,147
54045,2002,823,957,-134
54045,2003,752,967,-215
54045,2004,887,892,-5
54045,2005,942,904,38
54045,2006,893,851,42
54045,2007,930,856,74
54045,2008,957,876,81
54045,2009,981,816,165
54045,2010,896,1088,-192
54047,1990,874,1204,-330
54047,1991,788,994,-206
54047,1992,688,966,-278
54047,1993,645,893,-248
54047,1994,599,892,-293
54047,1995,563,993,-430
54047,1996,657,989,-332
54047,1997,650,902,-252
54047,1998,659,973,-314
54047,1999,524,846,-322
54047,2000,584,812,-228
54047,2001,680,878,-198
54047,2002,495,833,-338
54047,2003,466,776,-310
54047,2004,509,673,-164
54047,2005,545,693,-148
54047,2006,499,650,-151
54047,2007,591,665,-74
54047,2008,555,567,-12
54047,2009,507,582,-75
54047,2010,475,578,-103
54049,1990,1838,1569,269
54049,1991,1859,1572,287
54049,1992,1996,1591,405
54049,1993,1740,1748,-8
54049,1994,1798,1860,-62
54049,1995,1715,1792,-77
54049,1996,1764,1964,-200
54049,1997,1688,1912,-224
54049,1998,1708,2006,-298
54049,1999,1808,2037,-229
54049,2000,1806,1807,-1
54049,2001,2003,1801,202
54049,2002,1963,1778,185
54049,2003,1847,1863,-16
54049,2004,1825,1683,142
54049,2005,1941,1896,45
54049,2006,1871,1684,187
54049,2007,1811,1960,-149
54049,2008,1936,1777,159
54049,2009,1936,1752,184
54049,2010,1821,1795,26
54051,1990,1081,1341,-260
54051,1991,1200,1149,51
54051,1992,1133,1069,64
54051,1993,998,1148,-150
54051,1994,1013,1181,-168
54051,1995,886,1102,-216
54051,1996,941,1117,-176
54051,1997,995,1076,-81
54051,1998,932,1052,-120
54051,1999,842,1192,-350
54051,2000,969,1052,-83
54051,2001,986,1168,-182
54051,2002,1001,1009,-8
54051,2003,922,1015,-93
54051,2004,936,1092,-156
54051,2005,922,1118,-196
54051,2006,871,954,-83
54051,2007,978,1095,-117
54051,2008,940,1061,-121
54051,2009,958,917,41
54051,2010,936,954,-18
54053,1990,635,702,-67
54053,1991,726,889,-163
54053,1992,955,694,261
54053,1993,756,713,43
54053,1994,847,689,158
54053,1995,750,662,88
54053,1996,856,743,113
54053,1997,671,732,-61
54053,1998,797,797,0
54053,1999,785,749,36
54053,2000,875,754,121
54053,2001,814,825,-11
54053,2002,845,777,68
54053,2003,814,910,-96
54053,2004,700,728,-28
54053,2005,780,727,53
54053,2006,802,702,100
54053,2007,925,687,238
54053,2008,815,796,19
54053,2009,749,718,31
54053,2010,789,709,80
54055,1990,2193,2243,-50
54055,1991,2212,1991,221
54055,1992,2203,2061,142
54055,1993,1987,2033,-46
54055,1994,1931,2132,-201
54055,1995,1963,2045,-82
54055,1996,2010,2126,-116
54055,1997,1919,2162,-243
54055,1998,2071,2234,-163
54055,1999,1998,2122,-124
54055,2000,1797,2299,-502
54055,2001,2087,1909,178
54055,2002,1938,1915,23
54055,2003,1884,1902,-18
54055,2004,1884,2114,-230
54055,2005,2048,1993,55
54055,2006,2025,1775,250
54055,2007,2140,1880,260
54055,2008,2038,1697,341
54055,2009,1902,1709,193
54055,2010,2012,1763,249
54057,1990,940,895,45
54057,1991,894,827,67
54057,1992,962,829,133
54057,1993,921,831,90
54057,1994,1075,892,183
54057,1995,1059,905,154
54057,1996,973,1029,-56
54057,1997,966,971,-5
54057,1998,998,1002,-4
54057,1999,941,1035,-94
54057,2000,1032,1041,-9
54057,2001,1025,904,121
54057,2002,974,945,29
54057,2003,922,932,-10
54057,2004,998,928,70
54057,2005,1086,1017,69
54057,2006,1096,852,244
54057,2007,1135,876,259
54057,2008,1017,887,130
54057,2009,945,828,117
54057,2010,839,936,-97
54059,1990,907,875,32
54059,1991,832,1175,-343
54059,1992,962,816,146
54059,1993,782,841,-59
54059,1994,683,1031,-348
54059,1995,615,1030,-415
54059,1996,728,980,-252
54059,1997,603,998,-395
54059,1998,707,1009,-302
54059,1999,552,1237,-685
54059,2000,726,1064,-338
54059,2001,970,883,87
54059,2002,751,879,-128
54059,2003,694,922,-228
54059,2004,731,785,-54
54059,2005,733,790,-57
54059,2006,728,657,71
54059,2007,713,870,-157
54059,2008,863,763,100
54059,2009,658,784,-126
54059,2010,643,805,-162
54061,1990,3487,3311,176
54061,1991,3452,3038,414
54061,1992,3401,3265,136
54061,1993,3125,3216,-91
54061,1994,3299,3532,-233
54061,1995,3141,3336,-195
54061,1996,3157,3721,-564
54061,1997,3231,3576,-345
54061,1998,3258,3748,-490
54061,1999,3433,3567,-134
54061,2000,3430,3557,-127
54061,2001,3517,3542,-25
54061,2002,3619,3265,354
54061,2003,3542,3567,-25
54061,2004,3602,3627,-25
54061,2005,3985,4010,-25
54061,2006,3628,3835,-207
54061,2007,3948,3952,-4
54061,2008,4221,3915,306
54061,2009,4465,3509,956
54061,2010,4486,4110,376
54063,1990,525,422,103
54063,1991,497,398,99
54063,1992,486,375,111
54063,1993,543,359,184
54063,1994,474,465,9
54063,1995,456,441,15
54063,1996,519,399,120
54063,1997,474,418,56
54063,1998,502,414,88
54063,1999,486,373,113
54063,2000,455,423,32
54063,2001,493,435,58
54063,2002,470,342,128
54063,2003,483,389,94
54063,2004,476,422,54
54063,2005,444,452,-8
54063,2006,446,320,126
54063,2007,574,363,211
54063,2008,452,454,-2
54063,2009,410,388,22
54063,2010,504,402,102
54065,1990,734,534,200
54065,1991,713,434,279
54065,1992,602,546,56
54065,1993,636,539,97
54065,1994,636,522,114
54065,1995,679,476,203
54065,1996,638,514,124
54065,1997,653,519,134
54065,1998,766,607,159
54065,1999,794,540,254
54065,2000,748,567,181
54065,2001,791,665,126
54065,2002,760,547,213
54065,2003,735,561,174
54065,2004,926,644,282
54065,2005,1114,721,393
54065,2006,878,628,250
54065,2007,780,689,91
54065,2008,675,633,42
54065,2009,629,671,-42
54065,2010,747,694,53
54067,1990,938,987,-49
54067,1991,930,767,163
54067,1992,978,710,268
54067,1993,834,792,42
54067,1994,874,782,92
54067,1995,893,859,34
54067,1996,911,878,33
54067,1997,874,851,23
54067,1998,860,844,16
54067,1999,766,803,-37
54067,2000,803,940,-137
54067,2001,871,796,75
54067,2002,780,798,-18
54067,2003,766,734,32
54067,2004,867,774,93
54067,2005,826,734,92
54067,2006,785,773,12
54067,2007,796,756,40
54067,2008,833,683,150
54067,2009,762,728,34
54067,2010,786,720,66
54069,1990,1689,1930,-241
54069,1991,1677,1675,2
54069,1992,1749,1598,151
54069,1993,1439,1606,-167
54069,1994,1604,1714,-110
54069,1995,1584,1709,-125
54069,1996,1618,1799,-181
54069,1997,1578,1815,-237
54069,1998,1731,1973,-242
54069,1999,1654,1879,-225
54069,2000,1544,1957,-413
54069,2001,1661,1912,-251
54069,2002,1505,1869,-364
54069,2003,1543,1692,-149
54069,2004,1568,1682,-114
54069,2005,1593,1780,-187
54069,2006,1568,1677,-109
54069,2007,1535,1742,-207
54069,2008,1597,1579,18
54069,2009,1600,1451,149
54069,2010,1436,1595,-159
54071,1990,336,346,-10
54071,1991,388,371,17
54071,1992,380,428,-48
54071,1993,378,320,58
54071,1994,364,303,61
54071,1995,309,338,-29
54071,1996,372,371,1
54071,1997,380,357,23
54071,1998,373,397,-24
54071,1999,354,419,-65
54071,2000,369,436,-67
54071,2001,362,467,-105
54071,2002,341,386,-45
54071,2003,339,387,-48
54071,2004,307,346,-39
54071,2005,356,377,-21
54071,2006,288,388,-100
54071,2007,328,322,6
54071,2008,334,353,-19
54071,2009,281,290,-9
54071,2010,298,342,-44
54073,1990,306,255,51
54073,1991,294,312,-18
54073,1992,271,236,35
54073,1993,279,255,24
54073,1994,261,278,-17
54073,1995,262,284,-22
54073,1996,283,250,33
54073,1997,270,261,9
54073,1998,273,251,22
54073,1999,274,318,-44
54073,2000,312,278,34
54073,2001,222,215,7
54073,2002,220,338,-118
54073,2003,297,253,44
54073,2004,262,336,-74
54073,2005,262,301,-39
54073,2006,284,279,5
54073,2007,257,282,-25
54073,2008,245,318,-73
54073,2009,210,252,-42
54073,2010,276,231,45
54075,1990,324,340,-16
54075,1991,389,262,127
54075,1992,316,283,33
54075,1993,321,246,75
54075,1994,265,284,-19
54075,1995,295,318,-23
54075,1996,283,282,1
54075,1997,295,240,55
54075,1998,286,310,-24
54075,1999,275,316,-41
54075,2000,235,339,-104
54075,2001,326,257,69
54075,2002,299,247,52
54075,2003,295,266,29
54075,2004,259,298,-39
54075,2005,297,296,1
54075,2006,272,291,-19
54075,2007,253,310,-57
54075,2008,241,297,-56
54075,2009,223,294,-71
54075,2010,324,240,84
54077,1990,878,784,94
54077,1991,866,766,100
54077,1992,988,780,208
54077,1993,967,752,215
54077,1994,798,840,-42
54077,1995,799,848,-49
54077,1996,835,859,-24
54077,1997,828,786,42
54077,1998,805,796,9
54077,1999,808,852,-44
54077,2000,921,825,96
54077,2001,979,701,278
54077,2002,906,762,144
54077,2003,924,820,104
54077,2004,1034,791,243
54077,2005,1203,888,315
54077,2006,1060,869,191
54077,2007,1038,927,111
54077,2008,1054,1012,42
54077,2009,964,931,33
54077,2010,954,865,89
54079,1990,2972,2169,803
54079,1991,2935,2209,726
54079,1992,3194,2304,890
54079,1993,3151,2237,914
54079,1994,2994,2417,577
54079,1995,2899,2475,424
54079,1996,2845,2407,438
54079,1997,3004,2525,479
54079,1998,3134,2738,396
54079,1999,3026,2715,311
54079,2000,2714,2837,-123
54079,2001,3063,2773,290
54079,2002,2951,2535,416
54079,2003,2881,2477,404
54079,2004,3218,2760,458
54079,2005,3212,2888,324
54079,2006,3012,2602,410
54079,2007,3090,2709,381
54079,2008,2830,2636,194
54079,2009,2858,2470,388
54079,2010,2845,2560,285
54081,1990,2854,2686,168
54081,1991,2718,2534,184
54081,1992,2753,2242,511
54081,1993,2699,2476,223
54081,1994,3078,2561,517
54081,1995,3189,2604,585
54081,1996,3085,2803,282
54081,1997,3017,2769,248
54081,1998,2591,2795,-204
54081,1999,2503,2861,-358
54081,2000,2504,2814,-310
54081,2001,3047,2471,576
54081,2002,2550,2459,91
54081,2003,2328,2285,43
54081,2004,2529,2553,-24
54081,2005,2596,2597,-1
54081,2006,2548,2206,342
54081,2007,2563,2389,174
54081,2008,2583,2203,380
54081,2009,2379,2235,144
54081,2010,2556,2214,342
54083,1990,1007,816,191
54083,1991,907,891,16
54083,1992,947,812,135
54083,1993,879,902,-23
54083,1994,928,780,148
54083,1995,1032,902,130
54083,1996,856,992,-136
54083,1997,823,823,0
54083,1998,905,860,45
54083,1999,892,1031,-139
54083,2000,899,864,35
54083,2001,943,831,112
54083,2002,839,894,-55
54083,2003,969,739,230
54083,2004,864,776,88
54083,2005,866,886,-20
54083,2006,837,860,-23
54083,2007,964,979,-15
54083,2008,905,828,77
54083,2009,710,762,-52
54083,2010,833,800,33
54085,1990,357,395,-38
54085,1991,348,339,9
54085,1992,363,316,47
54085,1993,367,291,76
54085,1994,386,400,-14
54085,1995,434,393,41
54085,1996,460,407,53
54085,1997,536,367,169
54085,1998,500,382,118
54085,1999,483,449,34
54085,2000,406,379,27
54085,2001,444,412,32
54085,2002,428,346,82
54085,2003,406,434,-28
54085,2004,495,428,67
54085,2005,480,414,66
54085,2006,394,397,-3
54085,2007,383,384,-1
54085,2008,399,418,-19
54085,2009,367,356,11
54085,2010,318,391,-73
54087,1990,602,568,34
54087,1991,569,521,48
54087,1992,547,587,-40
54087,1993,516,444,72
54087,1994,614,488,126
54087,1995,516,472,44
54087,1996,549,541,8
54087,1997,580,579,1
54087,1998,575,484,91
54087,1999,657,548,109
54087,2000,608,570,38
54087,2001,555,622,-67
54087,2002,571,471,100
54087,2003,443,448,-5
54087,2004,563,453,110
54087,2005,572,463,109
54087,2006,471,587,-116
54087,2007,440,530,-90
54087,2008,550,492,58
54087,2009,535,508,27
54087,2010,489,533,-44
54089,1990,614,579,35
54089,1991,642,565,77
54089,1992,571,673,-102
54089,1993,526,567,-41
54089,1994,609,535,74
54089,1995,484,535,-51
54089,1996,490,489,1
54089,1997,563,451,112
54089,1998,496,479,17
54089,1999,431,547,-116
54089,2000,437,453,-16
54089,2001,407,487,-80
54089,2002,372,343,29
54089,2003,383,427,-44
54089,2004,408,409,-1
54089,2005,434,400,34
54089,2006,372,394,-22
54089,2007,400,481,-81
54089,2008,478,302,176
54089,2009,398,341,57
54089,2010,367,383,-16
54091,1990,497,464,33
54091,1991,473,458,15
54091,1992,518,472,46
54091,1993,522,508,14
54091,1994,572,484,88
54091,1995,442,444,-2
54091,1996,424,403,21
54091,1997,417,381,36
54091,1998,479,445,34
54091,1999,459,398,61
54091,2000,467,437,30
54091,2001,478,482,-4
54091,2002,483,462,21
54091,2003,491,466,25
54091,2004,640,576,64
54091,2005,690,531,159
54091,2006,614,615,-1
54091,2007,709,613,96
54091,2008,649,615,34
54091,2009,634,571,63
54091,2010,588,572,16
54093,1990,269,266,3
54093,1991,278,215,63
54093,1992,266,296,-30
54093,1993,280,254,26
54093,1994,217,262,-45
54093,1995,243,276,-33
54093,1996,234,261,-27
54093,1997,226,318,-92
54093,1998,227,274,-47
54093,1999,208,238,-30
54093,2000,230,285,-55
54093,2001,312,250,62
54093,2002,233,260,-27
54093,2003,191,256,-65
54093,2004,228,270,-42
54093,2005,258,285,-27
54093,2006,239,230,9
54093,2007,259,228,31
54093,2008,249,248,1
54093,2009,208,229,-21
54093,2010,233,241,-8
54095,1990,342,313,29
54095,1991,396,372,24
54095,1992,348,375,-27
54095,1993,381,339,42
54095,1994,406,367,39
54095,1995,398,414,-16
54095,1996,386,418,-32
54095,1997,386,514,-128
54095,1998,410,434,-24
54095,1999,372,364,8
54095,2000,332,358,-26
54095,2001,366,425,-59
54095,2002,358,309,49
54095,2003,305,320,-15
54095,2004,365,375,-10
54095,2005,366,364,2
54095,2006,353,401,-48
54095,2007,389,402,-13
54095,2008,307,372,-65
54095,2009,334,349,-15
54095,2010,303,297,6
54097,1990,759,733,26
54097,1991,701,748,-47
54097,1992,906,626,280
54097,1993,769,704,65
54097,1994,838,789,49
54097,1995,781,806,-25
54097,1996,782,654,128
54097,1997,667,801,-134
54097,1998,763,760,3
54097,1999,745,732,13
54097,2000,686,698,-12
54097,2001,699,702,-3
54097,2002,882,696,186
54097,2003,767,645,122
54097,2004,685,775,-90
54097,2005,898,811,87
54097,2006,777,755,22
54097,2007,789,710,79
54097,2008,884,744,140
54097,2009,702,706,-4
54097,2010,750,716,34
54099,1990,1822,1728,94
54099,1991,1742,1753,-11
54099,1992,1891,1681,210
54099,1993,1607,1698,-91
54099,1994,1746,1699,47
54099,1995,1410,1506,-96
54099,1996,1309,1430,-121
54099,1997,1262,1350,-88
54099,1998,1350,1450,-100
54099,1999,1387,1368,19
54099,2000,1360,1458,-98
54099,2001,1316,1504,-188
54099,2002,1504,1432,72
54099,2003,1477,1387,90
54099,2004,1425,1545,-120
54099,2005,1375,1495,-120
54099,2006,1386,1377,9
54099,2007,1462,1375,87
54099,2008,1337,1397,-60
54099,2009,1273,1296,-23
54099,2010,1216,1351,-135
54101,1990,243,352,-109
54101,1991,0,305,-305
54101,1992,298,220,78
54101,1993,216,303,-87
54101,1994,279,249,30
54101,1995,263,258,5
54101,1996,248,275,-27
54101,1997,290,325,-35
54101,1998,204,332,-128
54101,1999,222,246,-24
54101,2000,260,255,5
54101,2001,341,266,75
54101,2002,284,229,55
54101,2003,292,214,78
54101,2004,226,246,-20
54101,2005,264,252,12
54101,2006,212,236,-24
54101,2007,272,274,-2
54101,2008,282,244,38
54101,2009,279,240,39
54101,2010,233,240,-7
54103,1990,747,835,-88
54103,1991,673,763,-90
54103,1992,638,641,-3
54103,1993,651,715,-64
54103,1994,637,672,-35
54103,1995,593,711,-118
54103,1996,539,637,-98
54103,1997,544,721,-177
54103,1998,586,674,-88
54103,1999,533,616,-83
54103,2000,432,687,-255
54103,2001,565,589,-24
54103,2002,561,639,-78
54103,2003,526,564,-38
54103,2004,582,588,-6
54103,2005,539,735,-196
54103,2006,522,629,-107
54103,2007,642,644,-2
54103,2008,569,547,22
54103,2009,576,530,46
54103,2010,488,588,-100
54105,1990,282,239,43
54105,1991,278,225,53
54105,1992,274,179,95
54105,1993,317,235,82
54105,1994,261,221,40
54105,1995,368,311,57
54105,1996,424,362,62
54105,1997,435,389,46
54105,1998,404,355,49
54105,1999,364,373,-9
54105,2000,396,350,46
54105,2001,391,434,-43
54105,2002,365,386,-21
54105,2003,391,329,62
54105,2004,293,256,37
54105,2005,265,202,63
54105,2006,254,235,19
54105,2007,205,229,-24
54105,2008,241,261,-20
54105,2009,219,184,35
54105,2010,240,198,42
54107,1990,3107,3204,-97
54107,1991,3026,2857,169
54107,1992,3242,3135,107
54107,1993,3074,3017,57
54107,1994,3079,3000,79
54107,1995,2804,3127,-323
54107,1996,3030,3459,-429
54107,1997,2990,3292,-302
54107,1998,2941,3265,-324
54107,1999,3083,3357,-274
54107,2000,2894,3056,-162
54107,2001,2826,2982,-156
54107,2002,2718,3027,-309
54107,2003,2622,2932,-310
54107,2004,2771,2879,-108
54107,2005,2698,3006,-308
54107,2006,2584,2652,-68
54107,2007,2752,2619,133
54107,2008,2818,2640,178
54107,2009,2478,2284,194
54107,2010,2424,2418,6
54109,1990,795,864,-69
54109,1991,742,683,59
54109,1992,553,807,-254
54109,1993,611,769,-158
54109,1994,591,782,-191
54109,1995,566,674,-108
54109,1996,567,735,-168
54109,1997,560,748,-188
54109,1998,529,745,-216
54109,1999,563,806,-243
54109,2000,517,748,-231
54109,2001,634,812,-178
54109,2002,571,623,-52
54109,2003,486,655,-169
54109,2004,580,574,6
54109,2005,587,679,-92
54109,2006,525,606,-81
54109,2007,589,624,-35
54109,2008,636,611,25
54109,2009,517,516,1
54109,2010,445,531,-86
55001,1990,851,577,274
55001,1991,816,594,222
55001,1992,889,720,169
55001,1993,879,672,207
55001,1994,1004,629,375
55001,1995,1198,853,345
55001,1996,1322,908,414
55001,1997,1256,914,342
55001,1998,1551,1153,398
55001,1999,1612,1152,460
55001,2000,1680,1293,387
55001,2001,1637,1205,432
55001,2002,1525,1231,294
55001,2003,1449,1232,217
55001,2004,1167,920,247
55001,2005,1095,972,123
55001,2006,1248,1011,237
55001,2007,940,1007,-67
55001,2008,942,976,-34
55001,2009,928,769,159
55001,2010,866,835,31
55003,1990,662,688,-26
55003,1991,735,607,128
55003,1992,816,649,167
55003,1993,642,720,-78
55003,1994,764,750,14
55003,1995,742,728,14
55003,1996,707,787,-80
55003,1997,649,765,-116
55003,1998,719,824,-105
55003,1999,737,875,-138
55003,2000,781,845,-64
55003,2001,812,760,52
55003,2002,654,728,-74
55003,2003,646,701,-55
55003,2004,687,782,-95
55003,2005,671,727,-56
55003,2006,546,666,-120
55003,2007,602,662,-60
55003,2008,689,678,11
55003,2009,631,552,79
55003,2010,567,634,-67
55005,1990,1687,1531,156
55005,1991,1754,1407,347
55005,1992,2006,1586,420
55005,1993,1840,1689,151
55005,1994,1946,1611,335
55005,1995,1947,1723,224
55005,1996,2069,1797,272
55005,1997,1971,1820,151
55005,1998,2106,1897,209
55005,1999,2013,1765,248
55005,2000,2034,1888,146
55005,2001,2154,1964,190
55005,2002,1854,1832,22
55005,2003,1960,1992,-32
55005,2004,1785,1796,-11
55005,2005,1880,1845,35
55005,2006,1714,1994,-280
55005,2007,1799,1818,-19
55005,2008,1609,1831,-222
55005,2009,1508,1597,-89
55005,2010,1736,1718,18
55007,1990,750,630,120
55007,1991,738,661,77
55007,1992,865,595,270
55007,1993,871,648,223
55007,1994,825,666,159
55007,1995,656,567,89
55007,1996,651,548,103
55007,1997,638,619,19
55007,1998,683,547,136
55007,1999,691,577,114
55007,2000,772,646,126
55007,2001,735,667,68
55007,2002,642,594,48
55007,2003,683,605,78
