GEOID,year,nInMigr,nInMigr_wExempt,nOutMigr,nOutMigr_wExempt,netMigr,netMigr_wExempt
24015,2018,1701,4831,1464,4019,237,812
24015,2019,1879,5328,1520,4322,359,1006
24015,2020,2025,5744,1541,4197,484,1547
24015,2021,1966,5549,1448,3873,518,1676
24017,2011,3266,9812,3089,8994,177,818
24017,2012,3737,11292,3182,9323,555,1969
24017,2013,3282,9896,2836,8214,446,1682
24017,2014,2583,7626,2165,6071,418,1555
24017,2015,3608,10808,3032,8696,576,2112
24017,2016,5429,16290,4262,12211,1167,4079
24017,2017,4226,12496,3281,9271,945,3225
24017,2018,3919,11452,3395,9668,524,1784
24017,2019,4398,13144,3632,10435,766,2709
24017,2020,4556,13177,3758,10540,798,2637
24017,2021,4358,12301,3765,10308,593,1993
24019,2011,484,1427,436,1254,48,173
24019,2012,458,1331,442,1266,16,65
24019,2013,410,1203,359,1100,51,103
24019,2014,324,957,321,916,3,41
24019,2015,446,1287,380,1147,66,140
24019,2016,572,1625,619,1801,-47,-176
24019,2017,453,1258,438,1307,15,-49
24019,2018,419,1197,431,1259,-12,-62
24019,2019,485,1411,433,1254,52,157
24019,2020,542,1516,515,1445,27,71
24019,2021,529,1421,467,1350,62,71
24021,2011,4624,13257,4442,12455,182,802
24021,2012,4915,14134,4640,13152,275,982
24021,2013,4404,12803,3954,11256,450,1547
24021,2014,2973,8439,2900,7941,73,498
24021,2015,4719,13748,4194,11747,525,2001
24021,2016,7747,22943,5762,16273,1985,6670
24021,2017,5923,17267,4263,11721,1660,5546
24021,2018,5748,16711,4476,12165,1272,4546
24021,2019,6860,20418,4955,13692,1905,6726
24021,2020,7662,22513,5114,14084,2548,8429
24021,2021,6909,19932,5321,14247,1588,5685
24023,2011,204,563,172,520,32,43
24023,2012,206,614,208,586,-2,28
24023,2013,128,360,138,408,-10,-48
24023,2014,78,229,124,346,-46,-117
24023,2015,118,329,104,299,14,30
24023,2016,197,617,180,516,17,101
24023,2017,109,310,150,429,-41,-119
24023,2018,125,361,162,441,-37,-80
24023,2019,181,494,153,441,28,53
24023,2020,187,526,137,379,50,147
24023,2021,140,378,223,599,-83,-221
24025,2011,4291,12248,4340,12339,-49,-91
24025,2012,4521,12926,4548,12908,-27,18
24025,2013,3605,10398,3707,10356,-102,42
24025,2014,2607,7342,2837,7747,-230,-405
24025,2015,3960,11508,3891,10486,69,1022
24025,2016,6608,19393,5512,15576,1096,3817
24025,2017,4660,13576,4098,11367,562,2209
24025,2018,4538,13071,4045,11020,493,2051
24025,2019,5033,14747,4360,12183,673,2564
24025,2020,5276,14909,4426,12065,850,2844
24025,2021,4609,12968,4299,11527,310,1441
24027,2011,8945,25948,8090,22618,855,3330
24027,2012,9271,27347,8963,25145,308,2202
24027,2013,7732,22621,7832,21786,-100,835
24027,2014,5570,15931,5719,15468,-149,463
24027,2015,8627,25293,8497,23349,130,1944
24027,2016,12480,37172,12210,34084,270,3088
24027,2017,9506,27225,9052,24961,454,2264
24027,2018,8846,25274,9143,25023,-297,251
24027,2019,9622,27640,9699,26844,-77,796
24027,2020,9867,27286,9704,26478,163,808
24027,2021,8896,24724,10262,27610,-1366,-2886
24029,2011,263,760,345,1034,-82,-274
24029,2012,262,757,270,782,-8,-25
24029,2013,231,682,172,515,59,167
24029,2014,126,362,136,394,-10,-32
24029,2015,193,571,191,569,2,2
24029,2016,280,782,300,870,-20,-88
24029,2017,284,808,230,607,54,201
24029,2018,211,581,232,689,-21,-108
24029,2019,304,806,242,686,62,120
24029,2020,326,911,250,686,76,225
24029,2021,214,588,207,570,7,18
24031,2011,23925,65543,25151,68544,-1226,-3001
24031,2012,24190,66807,27051,74652,-2861,-7845
24031,2013,22589,62409,24659,67610,-2070,-5201
24031,2014,16197,44193,19103,51358,-2906,-7165
24031,2015,22175,61079,26617,72731,-4442,-11652
24031,2016,30626,83939,35262,97811,-4636,-13872
24031,2017,22978,62152,27853,75509,-4875,-13357
24031,2018,22327,59961,26691,71833,-4364,-11872
24031,2019,23450,62754,27928,76077,-4478,-13323
24031,2020,23091,60950,28573,76586,-5482,-15636
24031,2021,22582,59231,28597,75097,-6015,-15866
24033,2011,23191,65797,23494,67413,-303,-1616
24033,2012,23636,67087,24229,70312,-593,-3225
24033,2013,23878,68630,21727,62280,2151,6350
24033,2014,17706,49909,19697,56817,-1991,-6908
24033,2015,21486,60299,24277,69400,-2791,-9101
24033,2016,27826,77363,32609,93117,-4783,-15754
24033,2017,22961,63241,26300,74456,-3339,-11215
24033,2018,22354,61406,25074,70469,-2720,-9063
24033,2019,22218,61022,26759,75742,-4541,-14720
24033,2020,20465,54587,27371,74947,-6906,-20360
24033,2021,19970,52536,25922,70178,-5952,-17642
24035,2011,1022,3018,960,2748,62,270
24035,2012,969,2828,898,2469,71,359
24035,2013,891,2579,676,1856,215,723
24035,2014,553,1609,530,1416,23,193
24035,2015,918,2646,806,2260,112,386
24035,2016,1476,4379,1013,2794,463,1585
24035,2017,1035,2941,800,2181,235,760
24035,2018,951,2691,708,1920,243,771
24035,2019,1259,3749,811,2211,448,1538
24035,2020,1300,3652,829,2254,471,1398
24035,2021,1178,3309,690,1874,488,1435
24037,2011,1496,4549,1590,4665,-94,-116
24037,2012,1765,5378,1637,5011,128,367
24037,2013,1388,4136,1247,3683,141,453
24037,2014,938,2765,875,2430,63,335
24037,2015,1529,4585,1361,4001,168,584
24037,2016,2227,6913,1905,5690,322,1223
24037,2017,1717,5136,1494,4370,223,766
24037,2018,1577,4718,1332,3763,245,955
24037,2019,1760,5324,1452,4366,308,958
24037,2020,1718,5083,1439,4121,279,962
24037,2021,1748,5064,1400,3852,348,1212
24039,2011,309,941,321,912,-12,29
24039,2012,309,924,289,827,20,97
24039,2013,207,633,302,893,-95,-260
24039,2014,224,687,230,698,-6,-11
24039,2015,281,874,270,804,11,70
24039,2016,396,1209,379,1165,17,44
24039,2017,285,872,286,877,-1,-5
24039,2018,267,804,293,891,-26,-87
24039,2019,334,1058,319,955,15,103
24039,2020,370,1114,658,1665,-288,-551
24039,2021,387,1102,309,908,78,194
24041,2011,612,1741,539,1515,73,226
24041,2012,619,1784,581,1632,38,152
24041,2013,513,1464,534,1506,-21,-42
24041,2014,327,921,290,786,37,135
24041,2015,538,1513,529,1477,9,36
24041,2016,747,2137,743,2074,4,63
24041,2017,637,1759,499,1374,138,385
24041,2018,530,1494,507,1417,23,77
24041,2019,677,1957,463,1309,214,648
24041,2020,632,1762,529,1447,103,315
24041,2021,634,1744,513,1355,121,389
24043,2011,2165,6288,2174,6266,-9,22
24043,2012,2418,7029,2259,6596,159,433
24043,2013,1994,5852,1974,5615,20,237
24043,2014,1496,4377,1467,4169,29,208
24043,2015,2255,6634,1926,5505,329,1129
24043,2016,3007,8901,2780,8134,227,767
24043,2017,2511,7293,2164,6140,347,1153
24043,2018,2488,7166,2207,6277,281,889
24043,2019,2518,7257,2245,6407,273,850
24043,2020,2921,8310,2617,7072,304,1238
24043,2021,2912,8197,2288,6216,624,1981
24045,2011,1565,4445,1551,4400,14,45
24045,2012,1411,4049,1576,4528,-165,-479
24045,2013,1261,3659,1232,3563,29,96
24045,2014,1057,3061,998,2853,59,208
24045,2015,1385,3969,1347,3894,38,75
24045,2016,1724,4929,1879,5420,-155,-491
24045,2017,1500,4298,1388,4000,112,298
24045,2018,1492,4254,1380,3887,112,367
24045,2019,1499,4275,1524,4356,-25,-81
24045,2020,1732,4768,1465,4150,267,618
24045,2021,1479,4046,1384,3823,95,223
24047,2011,1054,2965,1099,3050,-45,-85
24047,2012,1063,2960,1055,2924,8,36
24047,2013,869,2418,798,2161,71,257
24047,2014,690,1882,611,1695,79,187
24047,2015,935,2595,758,2087,177,508
24047,2016,1399,3921,1150,3062,249,859
24047,2017,1117,3073,892,2368,225,705
24047,2018,1091,2987,856,2259,235,728
24047,2019,1264,3584,1149,3030,115,554
24047,2020,1348,3820,896,2369,452,1451
24047,2021,1153,3178,905,2327,248,851
24510,2011,15984,42352,17700,49372,-1716,-7020
24510,2012,16439,43906,18205,51157,-1766,-7251
24510,2013,15303,41298,16985,47700,-1682,-6402
24510,2014,12235,32590,12965,36884,-730,-4294
24510,2015,15801,41101,19161,54146,-3360,-13045
24510,2016,20004,52027,25747,72370,-5743,-20343
24510,2017,16003,41599,19614,54473,-3611,-12874
24510,2018,15240,39511,19208,52825,-3968,-13314
24510,2019,15889,41417,19542,54033,-3653,-12616
24510,2020,17247,43049,19448,51454,-2201,-8405
24510,2021,16330,40705,19068,49954,-2738,-9249
25001,2011,4263,11107,3828,9624,435,1483
25001,2012,4567,11901,4158,10474,409,1427
25001,2013,3648,9621,3313,8345,335,1276
25001,2014,2403,6188,2813,6872,-410,-684
25001,2015,3724,9726,3287,8182,437,1544
25001,2016,5469,14447,4247,10628,1222,3819
25001,2017,4231,11008,3611,9111,620,1897
25001,2018,3743,9807,3664,9053,79,754
25001,2019,5773,15287,3477,8686,2296,6601
25001,2020,5540,14361,3902,9749,1638,4612
25001,2021,4817,12495,4565,11329,252,1166
25003,2011,1049,2755,1064,2655,-15,100
25003,2012,957,2477,1078,2696,-121,-219
25003,2013,747,1924,738,1823,9,101
25003,2014,458,1171,590,1417,-132,-246
25003,2015,777,1994,768,1907,9,87
25003,2016,1180,3034,1033,2597,147,437
25003,2017,872,2252,781,1887,91,365
25003,2018,741,1903,732,1800,9,103
25003,2019,1173,3059,786,1916,387,1143
25003,2020,1347,3465,757,1870,590,1595
25003,2021,972,2461,1077,2625,-105,-164
25005,2011,7132,19196,6968,18512,164,684
25005,2012,7570,20696,7195,19450,375,1246
25005,2013,6859,18633,6500,17328,359,1305
25005,2014,5286,14197,5124,13498,162,699
25005,2015,7300,19772,7096,18743,204,1029
25005,2016,11178,30843,9640,25755,1538,5088
25005,2017,8653,23375,8027,21168,626,2207
25005,2018,8363,22634,7807,20388,556,2246
25005,2019,9276,25065,8247,21873,1029,3192
25005,2020,9081,24128,8369,21896,712,2232
25005,2021,9230,24369,8707,22526,523,1843
25007,2011,154,395,145,354,9,41
25007,2012,240,596,118,291,122,305
25007,2013,105,266,100,243,5,23
25007,2014,76,183,143,364,-67,-181
25007,2015,81,205,101,253,-20,-48
25007,2016,168,445,123,317,45,128
25007,2017,96,246,129,342,-33,-96
25007,2018,91,222,121,307,-30,-85
25007,2019,197,523,125,324,72,199
25007,2020,268,668,76,194,192,474
25007,2021,93,232,147,375,-54,-143
25009,2011,12851,34423,12601,33295,250,1128
25009,2012,13500,36418,13239,35250,261,1168
25009,2013,11619,31195,11812,31403,-193,-208
25009,2014,8552,22722,9382,24263,-830,-1541
25009,2015,12535,33568,13105,34458,-570,-890
25009,2016,17338,47041,17787,47623,-449,-582
25009,2017,13440,36080,14424,37928,-984,-1848
25009,2018,13163,34873,14359,37633,-1196,-2760
25009,2019,14525,38501,14929,39809,-404,-1308
25009,2020,14453,37425,15501,40354,-1048,-2929
25009,2021,14204,36312,16136,41401,-1932,-5089
25011,2011,1225,3229,1238,3194,-13,35
25011,2012,1075,2779,1142,2973,-67,-194
25011,2013,973,2506,1040,2683,-67,-177
25011,2014,738,1897,744,1875,-6,22
25011,2015,1068,2744,1112,2809,-44,-65
25011,2016,1590,4101,1464,3714,126,387
25011,2017,1199,3078,1063,2631,136,447
25011,2018,1212,3056,1103,2735,109,321
25011,2019,1279,3220,1047,2624,232,596
25011,2020,1266,3174,994,2483,272,691
25011,2021,1145,2835,1066,2658,79,177
25013,2011,4463,12115,5243,13974,-780,-1859
25013,2012,4588,12269,5302,14273,-714,-2004
25013,2013,3728,9887,4526,12098,-798,-2211
25013,2014,2824,7586,3330,8765,-506,-1179
25013,2015,4012,10668,5032,13422,-1020,-2754
25013,2016,5489,14802,6832,18311,-1343,-3509
25013,2017,4379,11559,5082,13419,-703,-1860
25013,2018,4251,11143,4961,13166,-710,-2023
25013,2019,4597,12253,5472,14602,-875,-2349
25013,2020,4741,12234,5415,14188,-674,-1954
25013,2021,5015,13017,5751,14897,-736,-1880
25015,2011,3073,7800,3575,8912,-502,-1112
25015,2012,3107,7942,3323,8396,-216,-454
25015,2013,2630,6740,2773,6892,-143,-152
25015,2014,1803,4549,2011,4960,-208,-411
25015,2015,2909,7498,3078,7551,-169,-53
25015,2016,4027,10404,4421,10976,-394,-572
25015,2017,2932,7470,3359,8208,-427,-738
25015,2018,2868,7363,3079,7573,-211,-210
25015,2019,3198,8200,3314,8055,-116,145
25015,2020,2970,7455,3235,7804,-265,-349
25015,2021,2885,7229,3243,7765,-358,-536
25017,2011,36578,93559,37166,95983,-588,-2424
25017,2012,37994,97483,39717,103590,-1723,-6107
25017,2013,34010,86761,37568,97825,-3558,-11064
25017,2014,25299,63131,26607,67824,-1308,-4693
25017,2015,37031,93354,41709,108065,-4678,-14711
25017,2016,50397,128094,59081,153917,-8684,-25823
25017,2017,39756,99442,45098,115308,-5342,-15866
25017,2018,39334,97352,44677,112664,-5343,-15312
25017,2019,40845,101726,49211,126058,-8366,-24332
25017,2020,41660,102596,50854,128476,-9194,-25880
25017,2021,42342,103170,50613,126370,-8271,-23200
25019,2011,128,316,117,296,11,20
25019,2012,92,229,91,241,1,-12
25019,2013,91,209,62,156,29,53
25019,2014,34,87,62,171,-28,-84
25019,2015,49,125,56,162,-7,-37
25019,2016,62,153,107,310,-45,-157
25019,2017,77,204,90,240,-13,-36
25019,2018,77,184,84,219,-7,-35
25019,2019,140,346,94,245,46,101
25019,2020,140,374,51,144,89,230
25019,2021,60,151,139,355,-79,-204
25021,2011,18394,48941,18655,48729,-261,212
25021,2012,19324,51606,20059,52772,-735,-1166
25021,2013,17377,46269,18496,48389,-1119,-2120
25021,2014,12560,32857,13252,33838,-692,-981
25021,2015,18442,48772,20183,52141,-1741,-3369
25021,2016,26007,69144,27509,72541,-1502,-3397
25021,2017,20468,53583,20749,53635,-281,-52
25021,2018,20400,53224,20276,52109,124,1115
25021,2019,21161,55369,22160,57676,-999,-2307
25021,2020,21195,54194,22659,58111,-1464,-3917
25021,2021,20337,51809,22495,56950,-2158,-5141
25023,2011,8921,24320,8430,22189,491,2131
25023,2012,9646,26674,8877,23453,769,3221
25023,2013,8633,23647,7980,21024,653,2623
25023,2014,6282,17086,6447,16430,-165,656
25023,2015,9121,25023,8595,22179,526,2844
25023,2016,13405,37202,11748,31200,1657,6002
25023,2017,10351,28190,9652,25227,699,2963
25023,2018,9959,27016,9431,24538,528,2478
25023,2019,11230,30626,9717,25674,1513,4952
25023,2020,11078,29540,10072,26168,1006,3372
25023,2021,10332,27401,10901,28038,-569,-637
25025,2011,25114,59509,28032,69978,-2918,-10469
25025,2012,26130,61944,29887,74966,-3757,-13022
25025,2013,23692,55740,28365,70964,-4673,-15224
25025,2014,19573,45857,19893,50232,-320,-4375
25025,2015,26898,62375,31258,78383,-4360,-16008
25025,2016,33602,78091,44833,112178,-11231,-34087
25025,2017,28246,65474,34969,86493,-6723,-21019
25025,2018,28215,64908,35228,87126,-7013,-22218
25025,2019,27675,64210,40312,100261,-12637,-36051
25025,2020,27740,63299,42052,102161,-14312,-38862
25025,2021,30240,68257,39807,96271,-9567,-28014
25027,2011,10691,28871,11075,29718,-384,-847
25027,2012,11454,31514,11733,31753,-279,-239
25027,2013,9733,26416,10098,27093,-365,-677
25027,2014,7113,19011,7917,20466,-804,-1455
25027,2015,10658,28906,11571,30726,-913,-1820
25027,2016,16099,44078,15745,42449,354,1629
25027,2017,11979,32230,12575,33460,-596,-1230
25027,2018,12074,32231,12147,31815,-73,416
25027,2019,12911,34704,12927,34245,-16,459
25027,2020,13297,34974,13320,35108,-23,-134
25027,2021,13342,35007,14135,36363,-793,-1356
26001,2011,180,516,112,304,68,212
26001,2012,147,424,139,412,8,12
26001,2013,173,475,82,245,91,230
26001,2014,62,186,57,168,5,18
26001,2015,156,425,77,224,79,201
26001,2016,232,672,106,309,126,363
26001,2017,188,573,105,289,83,284
26001,2018,150,423,91,256,59,167
26001,2019,156,469,83,238,73,231
26001,2020,244,687,99,266,145,421
26001,2021,203,556,98,272,105,284
26003,2011,96,295,77,221,19,74
26003,2012,49,149,65,184,-16,-35
26003,2013,45,147,55,151,-10,-4
26003,2014,30,86,42,105,-12,-19
26003,2015,44,133,51,136,-7,-3
26003,2016,53,153,55,159,-2,-6
26003,2017,43,131,37,101,6,30
26003,2018,38,105,73,193,-35,-88
26003,2019,71,201,50,147,21,54
26003,2020,90,220,50,142,40,78
26003,2021,50,123,51,135,-1,-12
26005,2011,2438,7263,2461,7227,-23,36
26005,2012,2830,8565,2350,6889,480,1676
26005,2013,2370,7137,2211,6484,159,653
26005,2014,1722,5118,1732,4982,-10,136
26005,2015,2561,7792,2378,6982,183,810
26005,2016,3823,11778,3132,9404,691,2374
26005,2017,2656,7865,2539,7251,117,614
26005,2018,2524,7353,2296,6579,228,774
26005,2019,2796,8293,2290,6684,506,1609
26005,2020,2672,7586,2337,6586,335,1000
26005,2021,2587,7462,2478,6874,109,588
26007,2011,287,783,230,671,57,112
26007,2012,289,787,223,625,66,162
26007,2013,101,278,122,346,-21,-68
26007,2014,84,237,71,213,13,24
26007,2015,130,365,86,261,44,104
26007,2016,245,673,190,541,55,132
26007,2017,165,444,153,442,12,2
26007,2018,160,434,116,325,44,109
26007,2019,182,487,145,413,37,74
26007,2020,186,506,173,458,13,48
26007,2021,163,472,173,451,-10,21
26009,2011,447,1356,437,1243,10,113
26009,2012,424,1247,387,1152,37,95
26009,2013,360,1073,338,982,22,91
26009,2014,259,756,259,770,0,-14
26009,2015,364,1079,352,988,12,91
26009,2016,596,1754,467,1353,129,401
26009,2017,380,1083,398,1146,-18,-63
26009,2018,406,1134,396,1120,10,14
26009,2019,460,1360,384,1089,76,271
26009,2020,456,1289,320,853,136,436
26009,2021,441,1205,353,936,88,269
26011,2011,289,835,231,670,58,165
26011,2012,260,767,273,788,-13,-21
26011,2013,179,544,202,540,-23,4
26011,2014,103,296,124,352,-21,-56
26011,2015,178,513,190,535,-12,-22
26011,2016,312,923,271,737,41,186
26011,2017,234,663,231,648,3,15
26011,2018,195,576,227,630,-32,-54
26011,2019,253,718,163,464,90,254
26011,2020,241,697,229,634,12,63
26011,2021,226,636,198,530,28,106
26013,2011,110,335,53,153,57,182
26013,2012,43,123,54,153,-11,-30
26013,2013,22,59,51,143,-29,-84
26013,2014,23,70,41,106,-18,-36
26013,2016,65,180,56,158,9,22
26013,2017,50,131,53,152,-3,-21
26013,2018,62,167,63,180,-1,-13
26013,2019,50,176,29,85,21,91
26013,2020,90,236,41,116,49,120
26013,2021,66,185,70,183,-4,2
26015,2011,1075,3247,1082,3183,-7,64
26015,2012,1186,3550,1124,3215,62,335
26015,2013,1025,3005,1019,2962,6,43
26015,2014,786,2269,742,2088,44,181
26015,2015,1226,3637,1063,3119,163,518
26015,2016,1859,5610,1295,3718,564,1892
26015,2017,1294,3811,1131,3239,163,572
26015,2018,1301,3804,1136,3257,165,547
26015,2019,1376,4156,1087,3146,289,1010
26015,2020,1357,3992,1206,3337,151,655
26015,2021,1373,3928,1109,3095,264,833
26017,2011,1241,3423,1267,3422,-26,1
26017,2012,1311,3562,1456,4001,-145,-439
26017,2013,1053,2927,1222,3388,-169,-461
26017,2014,787,2128,835,2221,-48,-93
26017,2015,1193,3217,1309,3611,-116,-394
26017,2016,1764,4776,1749,4791,15,-15
26017,2017,1356,3616,1377,3752,-21,-136
26017,2018,1262,3379,1376,3692,-114,-313
26017,2019,1316,3605,1466,4007,-150,-402
26017,2020,1528,4031,1418,3777,110,254
26017,2021,1489,3819,1460,3803,29,16
26019,2011,341,1021,257,747,84,274
26019,2012,311,869,296,873,15,-4
26019,2013,247,698,183,526,64,172
26019,2014,206,563,183,535,23,28
26019,2015,293,855,242,726,51,129
26019,2016,440,1287,404,1159,36,128
26019,2017,293,839,269,778,24,61
26019,2018,316,867,297,840,19,27
26019,2019,375,1113,271,776,104,337
26019,2020,346,928,269,756,77,172
26019,2021,315,874,232,671,83,203
26021,2011,2172,6451,2552,7637,-380,-1186
26021,2012,2060,6163,2278,6787,-218,-624
26021,2013,1643,4785,1837,5440,-194,-655
26021,2014,1191,3425,1343,3948,-152,-523
26021,2015,1677,4937,1719,5044,-42,-107
26021,2016,2259,6646,2384,6923,-125,-277
26021,2017,1929,5485,1831,5277,98,208
26021,2018,1784,5141,1849,5135,-65,6
26021,2019,2084,6040,1949,5502,135,538
26021,2020,1990,5571,1930,5385,60,186
26021,2021,1989,5477,1859,5183,130,294
26023,2011,485,1493,546,1621,-61,-128
26023,2012,574,1741,562,1672,12,69
26023,2013,423,1250,414,1258,9,-8
26023,2014,325,973,301,899,24,74
26023,2015,459,1349,504,1444,-45,-95
26023,2016,627,1835,694,2085,-67,-250
26023,2017,526,1536,512,1570,14,-34
26023,2018,525,1543,516,1514,9,29
26023,2019,508,1526,548,1601,-40,-75
26023,2020,531,1472,524,1485,7,-13
26023,2021,484,1351,498,1410,-14,-59
26025,2011,1785,5051,1821,5289,-36,-238
26025,2012,1769,5098,1922,5536,-153,-438
26025,2013,1490,4261,1552,4484,-62,-223
26025,2014,1155,3262,1131,3217,24,45
26025,2015,1521,4376,1652,4719,-131,-343
26025,2016,2063,5951,2168,6303,-105,-352
26025,2017,1520,4353,1689,4771,-169,-418
26025,2018,1593,4532,1531,4333,62,199
26025,2019,1736,5142,1670,4820,66,322
26025,2020,1857,5149,1777,4885,80,264
26025,2021,1734,4842,1777,4881,-43,-39
26027,2011,1034,3134,952,2852,82,282
26027,2012,1048,3228,1025,3019,23,209
26027,2013,998,3125,967,2848,31,277
26027,2014,661,2048,741,2177,-80,-129
26027,2015,984,3055,996,2928,-12,127
26027,2016,1395,4420,1220,3577,175,843
26027,2017,1120,3447,986,2816,134,631
26027,2018,1100,3236,949,2781,151,455
26027,2019,1133,3380,1055,3061,78,319
26027,2020,1132,3373,949,2638,183,735
26027,2021,1055,3078,1005,2850,50,228
26029,2011,423,1198,407,1159,16,39
26029,2012,457,1311,392,1140,65,171
26029,2013,327,977,384,1061,-57,-84
26029,2014,242,687,267,734,-25,-47
26029,2015,333,948,298,873,35,75
26029,2016,475,1356,468,1337,7,19
26029,2017,379,1040,388,1085,-9,-45
26029,2018,364,1035,348,948,16,87
26029,2019,419,1154,344,1006,75,148
26029,2020,366,980,359,1001,7,-21
26029,2021,413,1095,367,978,46,117
26031,2011,341,968,344,959,-3,9
26031,2012,373,1078,305,863,68,215
26031,2013,235,683,211,593,24,90
26031,2014,156,445,163,448,-7,-3
26031,2015,294,828,229,653,65,175
26031,2016,461,1311,292,828,169,483
26031,2017,337,942,253,693,84,249
26031,2018,258,770,215,630,43,140
26031,2019,444,1240,207,579,237,661
26031,2020,354,990,215,578,139,412
26031,2021,382,1041,231,623,151,418
26033,2011,146,412,218,605,-72,-193
26033,2012,222,612,193,544,29,68
26033,2013,76,203,94,253,-18,-50
26033,2014,46,126,23,67,23,59
26033,2015,78,202,118,317,-40,-115
26033,2016,126,356,151,395,-25,-39
26033,2017,59,153,73,185,-14,-32
26033,2018,49,138,103,277,-54,-139
26033,2019,97,261,111,313,-14,-52
26033,2020,245,562,83,227,162,335
26033,2021,133,335,60,151,73,184
26035,2011,484,1440,493,1530,-9,-90
26035,2012,544,1636,500,1433,44,203
26035,2013,385,1088,297,931,88,157
26035,2014,229,680,205,575,24,105
26035,2015,323,951,329,966,-6,-15
26035,2016,633,1893,533,1610,100,283
26035,2017,556,1651,347,1019,209,632
26035,2018,438,1252,363,1083,75,169
26035,2019,485,1424,337,990,148,434
26035,2020,556,1554,390,1090,166,464
26035,2021,477,1344,417,1163,60,181
26037,2011,1885,5626,1753,4941,132,685
26037,2012,1917,5647,1820,5175,97,472
26037,2013,1637,4629,1521,4317,116,312
26037,2014,1155,3314,1156,3138,-1,176
26037,2015,1714,4951,1683,4581,31,370
26037,2016,2717,8022,2337,6534,380,1488
26037,2017,1957,5583,1715,4703,242,880
26037,2018,1818,5127,1833,5000,-15,127
26037,2019,1885,5286,1938,5363,-53,-77
26037,2020,1973,5480,1793,4782,180,698
26037,2021,1874,5119,1884,4804,-10,315
26039,2011,189,568,174,505,15,63
26039,2012,180,555,151,419,29,136
26039,2013,62,181,62,182,0,-1
26039,2014,75,221,73,213,2,8
26039,2015,109,320,96,279,13,41
26039,2016,246,722,118,366,128,356
26039,2017,137,393,118,351,19,42
26039,2018,120,345,115,323,5,22
26039,2019,163,497,101,292,62,205
26039,2020,226,627,93,270,133,357
26039,2021,203,552,103,298,100,254
26041,2011,208,602,307,882,-99,-280
26041,2012,188,516,262,763,-74,-247
26041,2013,173,510,171,462,2,48
26041,2014,87,233,91,236,-4,-3
26041,2015,177,495,186,502,-9,-7
26041,2016,218,602,259,728,-41,-126
26041,2017,167,446,174,449,-7,-3
26041,2018,208,590,168,454,40,136
26041,2019,195,518,173,494,22,24
26041,2020,180,482,146,402,34,80
26041,2021,180,485,151,414,29,71
26043,2011,216,581,202,545,14,36
26043,2012,218,619,200,597,18,22
26043,2013,242,663,183,530,59,133
26043,2014,80,213,91,243,-11,-30
26043,2015,198,551,221,585,-23,-34
26043,2016,275,774,236,633,39,141
26043,2017,197,533,230,616,-33,-83
26043,2018,142,397,182,504,-40,-107
26043,2019,140,422,200,580,-60,-158
26043,2020,209,570,206,557,3,13
26043,2021,217,578,159,434,58,144
26045,2011,2924,8374,3010,8566,-86,-192
26045,2012,3103,8889,3177,9027,-74,-138
26045,2013,2754,7828,2613,7401,141,427
26045,2014,1917,5410,2025,5659,-108,-249
26045,2015,2899,8219,2839,7904,60,315
26045,2016,4035,11514,3910,10953,125,561
26045,2017,2962,8299,2880,7957,82,342
26045,2018,2805,7847,2767,7667,38,180
26045,2019,2855,8150,2896,8052,-41,98
26045,2020,2820,7771,2935,8044,-115,-273
26045,2021,2842,7722,2811,7563,31,159
26047,2011,622,1710,533,1483,89,227
26047,2012,596,1709,539,1503,57,206
26047,2013,477,1325,405,1163,72,162
26047,2014,316,859,328,877,-12,-18
